seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Ecoli.fna|taxid:562|-NC_000913.3_44_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_45_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_46_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_47_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_48_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_49_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_50_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_51_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_52_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_53_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_54_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_55_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_56_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_57_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_58_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_59_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_60_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_61_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_62_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_63_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_64_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_65_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_66_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_67_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_68_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_69_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_70_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_71_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_72_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_73_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_74_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_75_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_76_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_77_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_78_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_79_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_80_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_81_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_82_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_83_0,670483,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_84_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_85_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_86_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_87_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_88_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_89_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_90_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_91_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_92_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_93_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_94_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_95_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_96_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_97_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_98_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_99_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_100_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_101_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_102_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_103_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_104_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_105_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_106_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_107_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_108_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_109_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_110_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_111_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_112_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_113_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_114_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_115_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_116_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_117_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_118_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_119_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_120_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_121_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_122_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_123_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_124_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_125_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_126_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_127_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_128_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_129_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_130_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_131_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_132_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_133_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_134_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_135_0,110093,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_136_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_137_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_138_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_139_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_140_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_141_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_142_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_143_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_144_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_145_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_146_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_147_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_148_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_149_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_150_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_151_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_152_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_153_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_154_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_155_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_156_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_157_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_158_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_159_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_160_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_161_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_162_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_163_0,33203,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_164_0,92860,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_165_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_166_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_167_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_168_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_169_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_170_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_171_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_172_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_173_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_174_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_175_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_176_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_177_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_178_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_179_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_180_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_181_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_182_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_183_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_184_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_185_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_186_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_187_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_188_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_189_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_190_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_191_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_192_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_193_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_194_0,688661,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_195_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_196_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_197_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_198_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_199_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_200_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_201_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_202_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_203_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_204_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_205_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_206_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_207_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_208_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_209_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_210_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_211_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_212_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_213_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_214_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_215_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_216_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_217_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_218_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_219_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_220_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_221_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_222_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_223_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_224_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_225_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_226_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_227_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_228_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_229_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_230_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_231_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_232_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_233_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_234_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_235_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_236_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_237_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_238_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_239_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_240_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_241_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_242_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_243_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_244_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_245_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_246_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_247_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_248_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_249_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_250_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_251_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_252_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_253_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_254_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_255_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_256_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_257_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_258_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_259_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_260_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_261_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_262_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_263_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_264_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_265_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_266_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_267_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_268_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_269_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_270_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_271_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_272_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_273_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_274_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_275_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_276_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_277_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_278_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_279_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_280_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_281_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_282_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_283_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_284_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_285_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_286_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_287_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_288_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_289_0,763407,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_290_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_291_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_292_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_293_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_294_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_295_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_296_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_297_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_298_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_299_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_300_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_301_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_302_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_303_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_304_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_305_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_306_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_307_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_308_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_309_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_310_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_311_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_312_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_313_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_314_0,419775,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_315_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_0_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_1_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_2_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_3_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_4_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_5_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_6_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_7_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_8_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_9_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_10_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_11_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_12_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_13_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_14_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_15_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_16_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_17_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_18_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_19_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_20_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_21_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_22_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_23_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_24_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_25_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_26_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_27_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_28_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_29_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_30_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_31_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_32_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_33_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_34_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_35_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_36_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_37_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_38_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_39_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_40_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_41_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_42_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_43_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_44_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_45_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_46_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_47_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_48_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_49_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_50_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_51_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_52_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_53_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_54_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_55_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_56_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_57_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_58_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_59_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_60_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_61_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_62_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_63_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_64_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_65_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_66_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_67_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_68_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_69_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_70_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_71_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_72_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_73_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_74_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_75_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_76_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_77_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_78_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_79_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_80_1,599839,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_81_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_82_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_83_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_84_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_85_1,716546,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_86_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_87_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_88_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_89_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_90_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_91_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_92_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_93_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_94_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_95_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_96_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_97_1,54092,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_98_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_99_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_100_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_101_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_102_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_103_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_104_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_105_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_106_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_107_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_108_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_109_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_110_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_111_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_112_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_113_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_114_1,0,562,126,562
