seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Hsap.fna|taxid:9606|-NC_000001.11_348_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_349_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_350_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_351_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_352_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_353_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_354_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_355_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_356_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_357_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_358_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_359_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_360_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_361_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_362_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_363_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_364_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_365_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_366_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_367_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_368_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_369_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_370_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_371_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_372_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_373_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_374_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_375_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_376_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_377_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_378_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_379_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_380_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_381_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_382_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_383_1,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_384_1,0,9606,126,9606
Scer.fna|taxid:4932|-NC_001133.9_0_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_1_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_2_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_3_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_4_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_5_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_6_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_7_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_8_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_9_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_10_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_11_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_12_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_13_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_14_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_15_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_16_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_17_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_18_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_19_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_20_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_21_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_22_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_23_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_24_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_25_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_26_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_27_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_28_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_29_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_30_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_31_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_32_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_33_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_34_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_35_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_36_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_37_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_38_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_39_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_40_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_41_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_42_0,559292,4932,126,4932
Scer.fna|taxid:4932|-NC_001133.9_43_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_44_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_45_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_46_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_47_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_48_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_49_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_50_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_51_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_52_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_53_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_54_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_55_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_56_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_57_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_58_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_59_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_60_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_61_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_62_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_63_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_64_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_65_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_66_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_67_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_68_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_69_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_70_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_71_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_72_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_73_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_74_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_75_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_76_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_77_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_78_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_79_0,4930,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_80_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_81_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_82_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_83_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_84_0,559292,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_85_0,559292,0,126,4932
Scer.fna-NC_001134.8_0_0,559292,0,126,
Scer.fna-NC_001134.8_1_0,559292,0,126,
Scer.fna-NC_001134.8_2_0,559292,0,126,
Scer.fna-NC_001134.8_3_0,559292,0,126,
Scer.fna-NC_001134.8_4_0,0,0,126,
Scer.fna-NC_001134.8_5_0,559292,0,126,
Scer.fna-NC_001134.8_6_0,559292,0,126,
Scer.fna-NC_001134.8_7_0,559292,0,126,
Scer.fna-NC_001134.8_8_0,4930,0,126,
Scer.fna-NC_001134.8_9_0,4930,0,126,
Scer.fna-NC_001134.8_10_0,559292,0,126,
Scer.fna-NC_001134.8_11_0,559292,0,126,
Scer.fna-NC_001134.8_12_0,559292,0,126,
Scer.fna-NC_001134.8_13_0,4930,0,126,
Scer.fna-NC_001134.8_14_0,559292,0,126,
Scer.fna-NC_001134.8_15_0,4930,0,126,
Scer.fna-NC_001134.8_16_0,4930,0,126,
Scer.fna-NC_001134.8_17_0,4930,0,126,
Scer.fna-NC_001134.8_18_0,559292,0,126,
Scer.fna-NC_001134.8_19_0,559292,0,126,
Scer.fna-NC_001134.8_20_0,4893,0,126,
Scer.fna-NC_001134.8_21_0,0,0,126,
Scer.fna-NC_001134.8_22_0,4930,0,126,
Scer.fna-NC_001134.8_23_0,0,0,126,
Scer.fna-NC_001134.8_24_0,4930,0,126,
Scer.fna-NC_001134.8_25_0,559292,0,126,
Scer.fna-NC_001134.8_26_0,4930,0,126,
Scer.fna-NC_001134.8_27_0,559292,0,126,
Scer.fna-NC_001135.5_0_0,559292,0,126,
Scer.fna-NC_001135.5_1_0,559292,0,126,
Scer.fna-NC_001135.5_2_0,559292,0,126,
Scer.fna-NC_001135.5_3_0,559292,0,126,
Scer.fna-NC_001135.5_4_0,4930,0,126,
Scer.fna-NC_001135.5_5_0,559292,0,126,
Scer.fna-NC_001135.5_6_0,559292,0,126,
Scer.fna-NC_001135.5_7_0,559292,0,126,
Scer.fna-NC_001135.5_8_0,559292,0,126,
Scer.fna-NC_001135.5_9_0,559292,0,126,
Scer.fna-NC_001135.5_10_0,559292,0,126,
Scer.fna-NC_001135.5_11_0,559292,4932,126,
Scer.fna-NC_001135.5_12_0,559292,0,126,
Scer.fna-NC_001135.5_13_0,559292,0,126,
Scer.fna-NC_001135.5_14_0,0,0,126,
Scer.fna-NC_001135.5_15_0,559292,0,126,
Scer.fna-NC_001135.5_16_0,559292,0,126,
Scer.fna-NC_001135.5_17_0,559292,0,126,
Scer.fna-NC_001135.5_18_0,559292,0,126,
Scer.fna-NC_001135.5_19_0,559292,0,126,
Scer.fna-NC_001135.5_20_0,0,0,126,
Scer.fna-NC_001135.5_21_0,4930,0,126,
Scer.fna-NC_001135.5_22_0,559292,0,126,
Scer.fna-NC_001135.5_23_0,4930,0,126,
Scer.fna-NC_001135.5_24_0,559292,0,126,
Scer.fna-NC_001135.5_25_0,0,0,126,
Scer.fna-NC_001135.5_26_0,4930,0,126,
Scer.fna-NC_001135.5_27_0,559292,0,126,
Scer.fna-NC_001135.5_28_0,4930,0,126,
Scer.fna-NC_001135.5_29_0,559292,0,126,
Scer.fna-NC_001135.5_30_0,4930,0,126,
Scer.fna-NC_001135.5_31_0,559292,0,126,
Scer.fna-NC_001135.5_32_0,0,0,126,
Scer.fna-NC_001135.5_33_0,559292,0,126,
Scer.fna-NC_001135.5_34_0,559292,0,126,
Scer.fna-NC_001135.5_35_0,559292,0,126,
Scer.fna-NC_001135.5_36_0,559292,0,126,
Scer.fna-NC_001135.5_37_0,559292,0,126,
Scer.fna-NC_001135.5_38_0,4930,0,126,
Scer.fna-NC_001135.5_39_0,559292,0,126,
Scer.fna-NC_001135.5_40_0,559292,0,126,
Scer.fna-NC_001135.5_41_0,4930,0,126,
Scer.fna-NC_001135.5_42_0,559292,0,126,
Scer.fna-NC_001135.5_43_0,4930,0,126,
Scer.fna-NC_001135.5_44_0,559292,0,126,
Scer.fna-NC_001135.5_45_0,4930,0,126,
Scer.fna-NC_001135.5_46_0,559292,0,126,
Scer.fna-NC_001135.5_47_0,559292,0,126,
Scer.fna-NC_001135.5_48_0,559292,0,126,
Scer.fna-NC_001135.5_49_0,4930,0,126,
Scer.fna-NC_001135.5_50_0,559292,0,126,
Scer.fna-NC_001135.5_51_0,0,0,126,
Scer.fna-NC_001135.5_52_0,559292,0,126,
Scer.fna-NC_001135.5_53_0,559292,0,126,
Scer.fna-NC_001135.5_54_0,4930,0,126,
Scer.fna-NC_001135.5_55_0,559292,0,126,
Scer.fna-NC_001135.5_56_0,559292,0,126,
Scer.fna-NC_001135.5_57_0,559292,0,126,
Scer.fna-NC_001135.5_58_0,559292,0,126,
Scer.fna-NC_001135.5_59_0,4930,0,126,
Scer.fna-NC_001135.5_60_0,0,0,126,
Scer.fna-NC_001135.5_61_0,4930,0,126,
Scer.fna-NC_001135.5_62_0,559292,0,126,
Scer.fna-NC_001135.5_63_0,559292,0,126,
Scer.fna-NC_001136.10_0_0,559292,0,126,
Scer.fna-NC_001136.10_1_0,0,0,126,
Scer.fna-NC_001136.10_2_0,559292,0,126,
Scer.fna-NC_001136.10_3_0,559292,0,126,
Scer.fna-NC_001136.10_4_0,4930,0,126,
Scer.fna-NC_001136.10_5_0,559292,0,126,
Scer.fna-NC_001136.10_6_0,559292,0,126,
Scer.fna-NC_001136.10_7_0,559292,0,126,
Scer.fna-NC_001136.10_8_0,4930,0,126,
Scer.fna-NC_001136.10_9_0,559292,0,126,
Scer.fna-NC_001136.10_10_0,4930,0,126,
Scer.fna-NC_001136.10_11_0,559292,0,126,
Scer.fna-NC_001136.10_12_0,4930,0,126,
Scer.fna-NC_001136.10_13_0,559292,0,126,
Scer.fna-NC_001136.10_14_0,559292,0,126,
Scer.fna-NC_001136.10_15_0,559292,0,126,
Scer.fna-NC_001136.10_16_0,559292,0,126,
Scer.fna-NC_001136.10_17_0,559292,0,126,
Scer.fna-NC_001136.10_18_0,4930,0,126,
Scer.fna-NC_001136.10_19_0,559292,0,126,
Scer.fna-NC_001136.10_20_0,559292,0,126,
Scer.fna-NC_001136.10_21_0,0,0,126,
Scer.fna-NC_001136.10_22_0,559292,0,126,
Scer.fna-NC_001136.10_23_0,4930,0,126,
Scer.fna-NC_001136.10_24_0,4930,0,126,
Scer.fna-NC_001136.10_25_0,559292,0,126,
Scer.fna-NC_001136.10_26_0,559292,0,126,
Scer.fna-NC_001136.10_27_0,559292,0,126,
Scer.fna-NC_001136.10_28_0,559292,0,126,
Scer.fna-NC_001136.10_29_0,559292,0,126,
Scer.fna-NC_001136.10_30_0,559292,0,126,
Scer.fna-NC_001136.10_31_0,559292,0,126,
Scer.fna-NC_001136.10_32_0,4930,0,126,
Scer.fna-NC_001136.10_33_0,4930,0,126,
Scer.fna-NC_001136.10_34_0,559292,0,126,
Scer.fna-NC_001136.10_35_0,559292,0,126,
Scer.fna-NC_001136.10_36_0,559292,0,126,
Scer.fna-NC_001136.10_37_0,0,0,126,
Scer.fna-NC_001136.10_38_0,559292,0,126,
Scer.fna-NC_001136.10_39_0,559292,0,126,
Scer.fna-NC_001136.10_40_0,559292,0,126,
Scer.fna-NC_001136.10_41_0,559292,0,126,
Scer.fna-NC_001136.10_42_0,4930,0,126,
Scer.fna-NC_001136.10_43_0,559292,0,126,
Scer.fna-NC_001136.10_44_0,559292,0,126,
Scer.fna-NC_001136.10_45_0,559292,0,126,
Scer.fna-NC_001136.10_46_0,559292,0,126,
Scer.fna-NC_001136.10_47_0,559292,0,126,
Scer.fna-NC_001136.10_48_0,559292,0,126,
Scer.fna-NC_001136.10_49_0,559292,0,126,
Scer.fna-NC_001136.10_50_0,0,0,126,
Scer.fna-NC_001136.10_51_0,559292,0,126,
Scer.fna-NC_001136.10_52_0,0,0,126,
Scer.fna-NC_001136.10_53_0,4930,0,126,
Scer.fna-NC_001136.10_54_0,4930,0,126,
Scer.fna-NC_001136.10_55_0,559292,0,126,
Scer.fna-NC_001136.10_56_0,0,0,126,
Scer.fna-NC_001136.10_57_0,559292,0,126,
Scer.fna-NC_001136.10_58_0,559292,0,126,
Scer.fna-NC_001136.10_59_0,559292,0,126,
Scer.fna-NC_001136.10_60_0,559292,0,126,
Scer.fna-NC_001136.10_61_0,4930,0,126,
Scer.fna-NC_001136.10_62_0,4930,0,126,
Scer.fna-NC_001136.10_63_0,559292,0,126,
Scer.fna-NC_001136.10_64_0,559292,0,126,
Scer.fna-NC_001136.10_65_0,559292,0,126,
Scer.fna-NC_001136.10_66_0,559292,0,126,
Scer.fna-NC_001136.10_67_0,559292,0,126,
Scer.fna-NC_001136.10_68_0,0,0,126,
Scer.fna-NC_001136.10_69_0,0,0,126,
Scer.fna-NC_001136.10_70_0,0,0,126,
Scer.fna-NC_001136.10_71_0,559292,0,126,
Scer.fna-NC_001136.10_72_0,559292,0,126,
Scer.fna-NC_001136.10_73_0,4930,0,126,
Scer.fna-NC_001136.10_74_0,4930,0,126,
Scer.fna-NC_001136.10_75_0,4930,0,126,
Scer.fna-NC_001136.10_76_0,0,0,126,
Scer.fna-NC_001136.10_77_0,4930,0,126,
Scer.fna-NC_001136.10_78_0,559292,0,126,
Scer.fna-NC_001136.10_79_0,559292,0,126,
Scer.fna-NC_001136.10_80_0,559292,0,126,
Scer.fna-NC_001136.10_81_0,559292,0,126,
Scer.fna-NC_001136.10_82_0,559292,0,126,
Scer.fna-NC_001136.10_83_0,559292,0,126,
Scer.fna-NC_001136.10_84_0,559292,0,126,
Scer.fna-NC_001136.10_85_0,4930,0,126,
Scer.fna-NC_001136.10_86_0,559292,0,126,
Scer.fna-NC_001136.10_87_0,559292,0,126,
Scer.fna-NC_001136.10_88_0,559292,0,126,
Scer.fna-NC_001136.10_89_0,0,0,126,
Scer.fna-NC_001136.10_90_0,559292,0,126,
Scer.fna-NC_001136.10_91_0,4930,0,126,
Scer.fna-NC_001136.10_92_0,4930,0,126,
Scer.fna-NC_001136.10_93_0,0,0,126,
Scer.fna-NC_001136.10_94_0,4930,0,126,
Scer.fna-NC_001136.10_95_0,0,0,126,
Scer.fna-NC_001136.10_96_0,559292,0,126,
Scer.fna-NC_001136.10_97_0,559292,0,126,
Scer.fna-NC_001136.10_98_0,559292,0,126,
Scer.fna-NC_001136.10_99_0,559292,0,126,
Scer.fna-NC_001136.10_100_0,0,0,126,
Scer.fna-NC_001136.10_101_0,559292,0,126,
Scer.fna-NC_001136.10_102_0,4893,0,126,
Scer.fna-NC_001136.10_103_0,0,0,126,
Scer.fna-NC_001136.10_104_0,4930,0,126,
Scer.fna-NC_001136.10_105_0,559292,0,126,
Scer.fna-NC_001136.10_106_0,559292,0,126,
Scer.fna-NC_001136.10_107_0,559292,0,126,
Scer.fna-NC_001136.10_108_0,559292,0,126,
Scer.fna-NC_001136.10_109_0,559292,0,126,
Scer.fna-NC_001136.10_110_0,559292,0,126,
Scer.fna-NC_001136.10_111_0,559292,0,126,
Scer.fna-NC_001136.10_112_0,559292,0,126,
Scer.fna-NC_001136.10_113_0,0,0,126,
Scer.fna-NC_001136.10_114_0,559292,0,126,
Scer.fna-NC_001136.10_115_0,559292,0,126,
Scer.fna-NC_001136.10_116_0,559292,0,126,
Scer.fna-NC_001136.10_117_0,4930,0,126,
Scer.fna-NC_001136.10_118_0,4930,0,126,
Scer.fna-NC_001136.10_119_0,559292,0,126,
Scer.fna-NC_001136.10_120_0,559292,0,126,
Scer.fna-NC_001136.10_121_0,559292,0,126,
Scer.fna-NC_001136.10_122_0,559292,0,126,
Scer.fna-NC_001136.10_123_0,559292,0,126,
Scer.fna-NC_001136.10_124_0,0,0,126,
Scer.fna-NC_001136.10_125_0,559292,0,126,
Scer.fna-NC_001136.10_126_0,559292,0,126,
Scer.fna-NC_001136.10_127_0,559292,0,126,
Scer.fna-NC_001136.10_128_0,0,0,126,
Scer.fna-NC_001136.10_129_0,559292,0,126,
Scer.fna-NC_001136.10_130_0,559292,0,126,
Scer.fna-NC_001137.3_0_0,559292,0,126,
Scer.fna-NC_001137.3_1_0,0,0,126,
Scer.fna-NC_001137.3_2_0,0,0,126,
Scer.fna-NC_001137.3_3_0,559292,0,126,
Scer.fna-NC_001137.3_4_0,559292,0,126,
Scer.fna-NC_001137.3_5_0,4930,0,126,
Scer.fna-NC_001137.3_6_0,559292,0,126,
Scer.fna-NC_001137.3_7_0,559292,0,126,
Scer.fna-NC_001137.3_8_0,4930,0,126,
Scer.fna-NC_001137.3_9_0,0,0,126,
Scer.fna-NC_001137.3_10_0,559292,0,126,
Scer.fna-NC_001137.3_11_0,559292,0,126,
Scer.fna-NC_001137.3_12_0,4930,0,126,
Scer.fna-NC_001137.3_13_0,559292,0,126,
Scer.fna-NC_001137.3_14_0,559292,0,126,
Scer.fna-NC_001137.3_15_0,559292,0,126,
Scer.fna-NC_001137.3_16_0,559292,0,126,
Scer.fna-NC_001137.3_17_0,559292,0,126,
Scer.fna-NC_001137.3_18_0,4930,0,126,
Scer.fna-NC_001137.3_19_0,4930,0,126,
Scer.fna-NC_001137.3_20_0,4930,0,126,
Scer.fna-NC_001137.3_21_0,4930,0,126,
Scer.fna-NC_001137.3_22_0,0,0,126,
Scer.fna-NC_001137.3_23_0,559292,0,126,
Scer.fna-NC_001137.3_24_0,559292,0,126,
Scer.fna-NC_001137.3_25_0,559292,0,126,
Scer.fna-NC_001137.3_26_0,559292,0,126,
Scer.fna-NC_001137.3_27_0,559292,0,126,
Scer.fna-NC_001137.3_28_0,0,0,126,
Scer.fna-NC_001137.3_29_0,559292,0,126,
Scer.fna-NC_001137.3_30_0,559292,0,126,
Scer.fna-NC_001137.3_31_0,559292,0,126,
Scer.fna-NC_001137.3_32_0,559292,0,126,
Scer.fna-NC_001137.3_33_0,0,0,126,
Scer.fna-NC_001137.3_34_0,4930,0,126,
Scer.fna-NC_001137.3_35_0,4930,0,126,
Scer.fna-NC_001137.3_36_0,4930,0,126,
Scer.fna-NC_001137.3_37_0,4893,0,126,
Scer.fna-NC_001137.3_38_0,559292,0,126,
Scer.fna-NC_001137.3_39_0,4930,0,126,
Scer.fna-NC_001137.3_40_0,0,0,126,
Scer.fna-NC_001137.3_41_0,4893,0,126,
Scer.fna-NC_001137.3_42_0,559292,0,126,
Scer.fna-NC_001137.3_43_0,4893,0,126,
Scer.fna-NC_001137.3_44_0,4892,0,126,
Scer.fna-NC_001137.3_45_0,559292,0,126,
Scer.fna-NC_001137.3_46_0,559292,0,126,
Scer.fna-NC_001137.3_47_0,4930,0,126,
Scer.fna-NC_001137.3_48_0,559292,0,126,
Scer.fna-NC_001137.3_49_0,4930,0,126,
Scer.fna-NC_001137.3_50_0,559292,0,126,
Scer.fna-NC_001137.3_51_0,559292,0,126,
Scer.fna-NC_001137.3_52_0,559292,0,126,
Scer.fna-NC_001137.3_53_0,559292,0,126,
Scer.fna-NC_001137.3_54_0,4930,0,126,
Scer.fna-NC_001137.3_55_0,559292,0,126,
Scer.fna-NC_001137.3_56_0,4930,0,126,
Scer.fna-NC_001137.3_57_0,4930,0,126,
Scer.fna-NC_001137.3_58_0,559292,0,126,
Scer.fna-NC_001137.3_59_0,559292,0,126,
Scer.fna-NC_001137.3_60_0,559292,0,126,
Scer.fna-NC_001137.3_61_0,559292,0,126,
Scer.fna-NC_001137.3_62_0,4930,0,126,
Scer.fna-NC_001137.3_63_0,559292,0,126,
Scer.fna-NC_001137.3_64_0,559292,0,126,
Scer.fna-NC_001137.3_65_0,4930,0,126,
Scer.fna-NC_001137.3_66_0,4930,0,126,
Scer.fna-NC_001137.3_67_0,559292,0,126,
Scer.fna-NC_001137.3_68_0,4930,0,126,
Scer.fna-NC_001137.3_69_0,451864,0,126,
Scer.fna-NC_001137.3_70_0,0,0,126,
Scer.fna-NC_001137.3_71_0,4930,0,126,
Scer.fna-NC_001137.3_72_0,0,0,126,
Scer.fna-NC_001137.3_73_0,559292,0,126,
Scer.fna-NC_001137.3_74_0,4930,0,126,
Scer.fna-NC_001137.3_75_0,559292,0,126,
Scer.fna-NC_001137.3_76_0,4930,0,126,
Scer.fna-NC_001137.3_77_0,4930,0,126,
Scer.fna-NC_001137.3_78_0,4893,0,126,
Scer.fna-NC_001137.3_79_0,4930,0,126,
Scer.fna-NC_001137.3_80_0,559292,0,126,
Scer.fna-NC_001137.3_81_0,559292,0,126,
Scer.fna-NC_001137.3_82_0,559292,4932,126,
Scer.fna-NC_001137.3_83_0,559292,0,126,
Scer.fna-NC_001137.3_84_0,4930,0,126,
Scer.fna-NC_001137.3_85_0,559292,0,126,
Scer.fna-NC_001137.3_86_0,559292,0,126,
Scer.fna-NC_001137.3_87_0,4930,0,126,
Scer.fna-NC_001137.3_88_0,4930,0,126,
Scer.fna-NC_001137.3_89_0,27291,0,126,
Scer.fna-NC_001137.3_90_0,0,0,126,
Scer.fna-NC_001137.3_91_0,559292,0,126,
Scer.fna-NC_001137.3_92_0,4930,0,126,
Scer.fna-NC_001137.3_93_0,4930,0,126,
Scer.fna-NC_001137.3_94_0,4930,0,126,
Scer.fna-NC_001137.3_95_0,559292,0,126,
Scer.fna-NC_001137.3_96_0,559292,0,126,
Scer.fna-NC_001137.3_97_0,559292,0,126,
Scer.fna-NC_001137.3_98_0,0,0,126,
Scer.fna-NC_001137.3_99_0,559292,0,126,
Scer.fna-NC_001137.3_100_0,559292,0,126,
Scer.fna-NC_001137.3_101_0,0,0,126,
Scer.fna-NC_001137.3_102_0,559292,0,126,
Scer.fna-NC_001137.3_103_0,4930,0,126,
Scer.fna-NC_001137.3_104_0,0,0,126,
Scer.fna-NC_001137.3_105_0,559292,0,126,
Scer.fna-NC_001137.3_106_0,4892,0,126,
Scer.fna-NC_001137.3_107_0,559292,0,126,
Scer.fna-NC_001137.3_108_0,0,0,126,
Scer.fna-NC_001137.3_109_0,4930,0,126,
Scer.fna-NC_001137.3_110_0,4930,0,126,
Scer.fna-NC_001137.3_111_0,559292,0,126,
Scer.fna-NC_001137.3_112_0,559292,0,126,
Scer.fna-NC_001137.3_113_0,4930,0,126,
Scer.fna-NC_001137.3_114_0,559292,0,126,
Scer.fna-NC_001137.3_115_0,4930,0,126,
Scer.fna-NC_001137.3_116_0,559292,0,126,
Scer.fna-NC_001137.3_117_0,559292,0,126,
Scer.fna-NC_001137.3_118_0,559292,0,126,
Scer.fna-NC_001137.3_119_0,4893,0,126,
Scer.fna-NC_001137.3_120_0,4930,0,126,
Scer.fna-NC_001137.3_121_0,4930,0,126,
Scer.fna-NC_001137.3_122_0,559292,0,126,
Scer.fna-NC_001137.3_123_0,559292,0,126,
Scer.fna-NC_001137.3_124_0,0,0,126,
Scer.fna-NC_001137.3_125_0,559292,0,126,
