seq,taxID_kraken2_0,taxID_kaiju_1,length,true
Scer.fna-NC_001134.8_28_0,0,4930,126,
Scer.fna-NC_001134.8_29_0,0,4930,126,
Scer.fna-NC_001134.8_30_0,0,559292,126,
Scer.fna-NC_001134.8_31_0,0,559292,126,
Scer.fna-NC_001134.8_32_0,0,4930,126,
Scer.fna-NC_001134.8_33_0,0,559292,126,
Scer.fna-NC_001134.8_34_0,0,4893,126,
Scer.fna-NC_001134.8_35_0,0,559292,126,
Scer.fna-NC_001134.8_36_0,0,559292,126,
Scer.fna-NC_001134.8_37_0,0,4930,126,
Scer.fna-NC_001134.8_38_0,0,559292,126,
Scer.fna-NC_001134.8_39_0,0,559292,126,
Scer.fna-NC_001134.8_40_0,0,559292,126,
Scer.fna-NC_001134.8_41_0,0,559292,126,
Scer.fna-NC_001134.8_42_0,0,559292,126,
Scer.fna-NC_001134.8_43_0,0,559292,126,
Scer.fna-NC_001134.8_44_0,0,559292,126,
Scer.fna-NC_001134.8_45_0,4932,559292,126,
Scer.fna-NC_001134.8_46_0,0,0,126,
Scer.fna-NC_001134.8_47_0,0,4930,126,
Scer.fna-NC_001134.8_48_0,0,559292,126,
Scer.fna-NC_001134.8_49_0,0,559292,126,
Scer.fna-NC_001135.5_0_0,0,0,126,
Scer.fna-NC_001135.5_1_0,0,4930,126,
Scer.fna-NC_001135.5_2_0,0,0,126,
Scer.fna-NC_001135.5_3_0,0,559292,126,
Scer.fna-NC_001135.5_4_0,0,0,126,
Scer.fna-NC_001135.5_5_0,0,4930,126,
Scer.fna-NC_001135.5_6_0,0,559292,126,
Scer.fna-NC_001135.5_7_0,0,559292,126,
Scer.fna-NC_001135.5_8_0,0,0,126,
Scer.fna-NC_001135.5_9_0,0,559292,126,
Scer.fna-NC_001135.5_10_0,0,559292,126,
Scer.fna-NC_001135.5_0_1,0,0,126,
Scer.fna-NC_001135.5_1_1,0,0,126,
Scer.fna-NC_001135.5_2_1,0,559292,126,
Scer.fna-NC_001135.5_3_1,0,4930,126,
Scer.fna-NC_001135.5_4_1,0,559292,126,
Scer.fna-NC_001135.5_5_1,0,4930,126,
Scer.fna-NC_001136.10_0_1,0,559292,126,
Scer.fna-NC_001136.10_1_1,0,4930,126,
Scer.fna-NC_001136.10_2_1,0,559292,126,
Scer.fna-NC_001136.10_3_1,0,0,126,
Scer.fna-NC_001136.10_4_1,0,559292,126,
Scer.fna-NC_001136.10_5_1,0,559292,126,
Scer.fna-NC_001136.10_6_1,0,559292,126,
Scer.fna-NC_001136.10_7_1,0,559292,126,
Scer.fna-NC_001136.10_8_1,0,0,126,
Scer.fna-NC_001136.10_9_1,0,0,126,
Scer.fna-NC_001136.10_10_1,0,4930,126,
Scer.fna-NC_001136.10_11_1,0,559292,126,
Scer.fna-NC_001136.10_12_1,0,4930,126,
Scer.fna-NC_001136.10_13_1,0,559292,126,
Scer.fna-NC_001136.10_14_1,0,559292,126,
Scer.fna-NC_001136.10_15_1,0,559292,126,
Scer.fna-NC_001136.10_16_1,0,559292,126,
Scer.fna-NC_001136.10_17_1,0,559292,126,
Scer.fna-NC_001136.10_18_1,0,0,126,
Scer.fna-NC_001137.3_0_1,0,0,126,
Scer.fna-NC_001137.3_1_1,0,0,126,
Scer.fna-NC_001137.3_2_1,0,4893,126,
Scer.fna-NC_001137.3_3_1,0,559292,126,
Scer.fna-NC_001137.3_4_1,0,559292,126,
Scer.fna-NC_001137.3_5_1,0,4930,126,
Scer.fna-NC_001137.3_6_1,0,559292,126,
Scer.fna-NC_001137.3_7_1,0,559292,126,
Scer.fna-NC_001137.3_8_1,0,0,126,
Scer.fna-NC_001137.3_9_1,0,4930,126,
Scer.fna-NC_001137.3_10_1,0,559292,126,
Scer.fna-NC_001137.3_11_1,0,559292,126,
Scer.fna-NC_001137.3_12_1,0,559292,126,
Scer.fna-NC_001137.3_13_1,0,559292,126,
Scer.fna-NC_001137.3_14_1,0,4930,126,
Scer.fna-NC_001137.3_15_1,0,0,126,
Scer.fna-NC_001137.3_16_1,0,4930,126,
Scer.fna-NC_001137.3_17_1,0,4930,126,
Scer.fna-NC_001137.3_18_1,0,0,126,
Scer.fna-NC_001137.3_19_1,0,4930,126,
Scer.fna-NC_001137.3_20_1,0,559292,126,
Scer.fna-NC_001137.3_21_1,0,0,126,
Scer.fna-NC_001137.3_22_1,0,0,126,
Scer.fna-NC_001137.3_23_1,0,559292,126,
Scer.fna-NC_001137.3_24_1,0,559292,126,
Scer.fna-NC_001137.3_25_1,0,0,126,
Scer.fna-NC_001137.3_26_1,0,4930,126,
Scer.fna-NC_001137.3_27_1,0,559292,126,
Scer.fna-NC_001137.3_28_1,0,559292,126,
Scer.fna-NC_001137.3_29_1,0,0,126,
Scer.fna-NC_001137.3_30_1,0,4930,126,
Scer.fna-NC_001137.3_31_1,0,559292,126,
Scer.fna-NC_001137.3_32_1,0,4930,126,
Scer.fna-NC_001137.3_33_1,0,4930,126,
Scer.fna-NC_001137.3_34_1,0,559292,126,
Scer.fna-NC_001137.3_35_1,0,0,126,
Scer.fna-NC_001137.3_36_1,0,4930,126,
Scer.fna-NC_001137.3_37_1,0,4930,126,
Scer.fna-NC_001137.3_38_1,0,4930,126,
Scer.fna-NC_001137.3_39_1,0,4893,126,
Scer.fna-NC_001137.3_40_1,0,559292,126,
Scer.fna-NC_001137.3_41_1,0,559292,126,
Scer.fna-NC_001137.3_42_1,0,559292,126,
Scer.fna-NC_001137.3_43_1,0,4930,126,
Scer.fna-NC_001137.3_44_1,0,559292,126,
Scer.fna-NC_001137.3_45_1,0,4930,126,
Scer.fna-NC_001137.3_46_1,0,559292,126,
Scer.fna-NC_001137.3_47_1,0,559292,126,
Scer.fna-NC_001137.3_48_1,0,559292,126,
Scer.fna-NC_001137.3_49_1,0,559292,126,
Scer.fna-NC_001137.3_50_1,0,559292,126,
Scer.fna-NC_001137.3_51_1,0,4930,126,
Scer.fna-NC_001137.3_52_1,0,559292,126,
Scer.fna-NC_001137.3_53_1,0,4930,126,
Scer.fna-NC_001137.3_54_1,0,27291,126,
Scer.fna-NC_001137.3_55_1,0,0,126,
Scer.fna-NC_001137.3_56_1,0,559292,126,
Scer.fna-NC_001137.3_57_1,0,0,126,
Scer.fna-NC_001137.3_58_1,0,0,126,
Scer.fna-NC_001137.3_59_1,0,4892,126,
Scer.fna-NC_001137.3_60_1,0,559292,126,
Scer.fna-NC_001137.3_61_1,0,559292,126,
Scer.fna-NC_001137.3_62_1,0,559292,126,
Scer.fna-NC_001137.3_63_1,0,4930,126,
Scer.fna-NC_001137.3_64_1,0,4930,126,
Scer.fna-NC_001137.3_65_1,0,559292,126,
Scer.fna-NC_001137.3_66_1,0,0,126,
Scer.fna-NC_001137.3_67_1,0,559292,126,
Scer.fna-NC_001137.3_68_1,0,559292,126,
Scer.fna-NC_001137.3_69_1,4932,559292,126,
Scer.fna-NC_001137.3_70_1,0,559292,126,
Scer.fna-NC_001137.3_71_1,0,559292,126,
Scer.fna-NC_001137.3_72_1,0,559292,126,
Scer.fna-NC_001137.3_73_1,0,559292,126,
Scer.fna-NC_001137.3_74_1,0,559292,126,
Scer.fna-NC_001137.3_75_1,0,4930,126,
Scer.fna-NC_001137.3_76_1,0,4930,126,
Scer.fna-NC_001137.3_77_1,0,4930,126,
Scer.fna-NC_001137.3_78_1,0,559292,126,
Scer.fna-NC_001137.3_79_1,0,4930,126,
Scer.fna-NC_001137.3_80_1,4932,4892,126,
Scer.fna-NC_001137.3_81_1,0,4930,126,
Scer.fna-NC_001137.3_82_1,0,27291,126,
Scer.fna-NC_001137.3_83_1,0,559292,126,
Scer.fna-NC_001137.3_84_1,0,559292,126,
Scer.fna-NC_001137.3_85_1,0,559292,126,
Scer.fna-NC_001137.3_86_1,0,27291,126,
Scer.fna-NC_001137.3_87_1,0,559292,126,
Scer.fna-NC_001137.3_88_1,0,559292,126,
Scer.fna-NC_001137.3_89_1,0,559292,126,
Scer.fna-NC_001137.3_90_1,0,4930,126,
Scer.fna-NC_001137.3_91_1,0,559292,126,
Scer.fna-NC_001137.3_92_1,4932,0,126,
Scer.fna-NC_001137.3_93_1,0,559292,126,
Scer.fna-NC_001137.3_94_1,0,559292,126,
Scer.fna-NC_001137.3_95_1,0,559292,126,
Scer.fna-NC_001137.3_96_1,0,559292,126,
Scer.fna-NC_001137.3_97_1,0,559292,126,
Scer.fna-NC_001137.3_98_1,0,559292,126,
Scer.fna-NC_001137.3_99_1,0,0,126,
Scer.fna-NC_001137.3_100_1,0,559292,126,
Scer.fna-NC_001137.3_101_1,0,4930,126,
Scer.fna-NC_001137.3_102_1,0,4930,126,
Scer.fna-NC_001137.3_103_1,0,559292,126,
Scer.fna-NC_001137.3_104_1,0,559292,126,
Scer.fna-NC_001137.3_105_1,0,0,126,
Scer.fna-NC_001138.5_0_1,0,0,126,
Scer.fna-NC_001138.5_1_1,0,4930,126,
Scer.fna-NC_001138.5_2_1,0,559292,126,
Scer.fna-NC_001138.5_3_1,0,559292,126,
Scer.fna-NC_001138.5_4_1,0,559292,126,
Scer.fna-NC_001138.5_5_1,0,559292,126,
Scer.fna-NC_001138.5_6_1,0,559292,126,
Scer.fna-NC_001138.5_7_1,0,559292,126,
Scer.fna-NC_001138.5_8_1,0,559292,126,
Scer.fna-NC_001138.5_9_1,0,4930,126,
Scer.fna-NC_001138.5_10_1,0,4930,126,
Scer.fna-NC_001138.5_11_1,0,4930,126,
Scer.fna-NC_001138.5_12_1,0,559292,126,
Scer.fna-NC_001138.5_13_1,0,0,126,
Scer.fna-NC_001138.5_14_1,0,559292,126,
Scer.fna-NC_001138.5_15_1,0,559292,126,
Scer.fna-NC_001138.5_16_1,0,559292,126,
Scer.fna-NC_001138.5_17_1,0,559292,126,
Scer.fna-NC_001138.5_18_1,0,4930,126,
Scer.fna-NC_001138.5_19_1,0,559292,126,
Scer.fna-NC_001138.5_20_1,0,4930,126,
Scer.fna-NC_001138.5_21_1,0,4893,126,
Scer.fna-NC_001138.5_22_1,0,559292,126,
Scer.fna-NC_001138.5_23_1,0,4930,126,
Scer.fna-NC_001138.5_24_1,0,559292,126,
Scer.fna-NC_001138.5_25_1,0,559292,126,
Scer.fna-NC_001138.5_26_1,0,4930,126,
Scer.fna-NC_001138.5_27_1,0,559292,126,
Scer.fna-NC_001138.5_28_1,0,559292,126,
Scer.fna-NC_001138.5_29_1,0,4930,126,
Scer.fna-NC_001138.5_30_1,0,559292,126,
Scer.fna-NC_001139.9_0_1,4932,559292,126,
Scer.fna-NC_001139.9_1_1,4932,559292,126,
Scer.fna-NC_001139.9_2_1,4932,559292,126,
Scer.fna-NC_001139.9_3_1,4932,559292,126,
Scer.fna-NC_001139.9_4_1,4932,559292,126,
Scer.fna-NC_001139.9_5_1,4932,0,126,
Scer.fna-NC_001139.9_6_1,4932,4930,126,
Scer.fna-NC_001139.9_7_1,4932,4930,126,
Scer.fna-NC_001139.9_8_1,4932,559292,126,
Scer.fna-NC_001139.9_9_1,4932,0,126,
Scer.fna-NC_001139.9_10_1,4932,4930,126,
Scer.fna-NC_001139.9_11_1,4932,4930,126,
Scer.fna-NC_001139.9_12_1,4932,0,126,
Scer.fna-NC_001139.9_13_1,4932,559292,126,
Scer.fna-NC_001139.9_14_1,4932,0,126,
Scer.fna-NC_001139.9_15_1,4932,559292,126,
Scer.fna-NC_001139.9_16_1,4932,559292,126,
Scer.fna-NC_001139.9_17_1,4932,559292,126,
Scer.fna-NC_001139.9_18_1,4932,559292,126,
Scer.fna-NC_001139.9_19_1,4932,4930,126,
Scer.fna-NC_001139.9_20_1,4932,4930,126,
Scer.fna-NC_001139.9_21_1,4932,559292,126,
Scer.fna-NC_001139.9_22_1,4932,559292,126,
Scer.fna-NC_001139.9_23_1,4932,559292,126,
Scer.fna-NC_001139.9_24_1,4932,559292,126,
Scer.fna-NC_001139.9_25_1,4932,559292,126,
Scer.fna-NC_001139.9_26_1,4932,0,126,
Scer.fna-NC_001139.9_27_1,4932,559292,126,
Scer.fna-NC_001139.9_28_1,4932,559292,126,
Scer.fna-NC_001139.9_29_1,4932,796027,126,
Scer.fna-NC_001139.9_30_1,4932,0,126,
Scer.fna-NC_001139.9_31_1,4932,4930,126,
Scer.fna-NC_001139.9_32_1,4932,4930,126,
Scer.fna-NC_001139.9_33_1,4932,559292,126,
Scer.fna-NC_001139.9_34_1,4932,4930,126,
Scer.fna-NC_001139.9_35_1,4932,0,126,
Scer.fna-NC_001139.9_36_1,4932,4930,126,
Scer.fna-NC_001139.9_37_1,4932,559292,126,
Scer.fna-NC_001139.9_38_1,4932,559292,126,
Scer.fna-NC_001139.9_39_1,4932,0,126,
Scer.fna-NC_001139.9_40_1,4932,559292,126,
Scer.fna-NC_001139.9_41_1,4932,559292,126,
Scer.fna-NC_001139.9_42_1,4932,559292,126,
Scer.fna-NC_001139.9_43_1,4932,559292,126,
Scer.fna-NC_001139.9_44_1,4932,559292,126,
Scer.fna-NC_001139.9_45_1,4932,4893,126,
Scer.fna-NC_001139.9_46_1,4932,559292,126,
Scer.fna-NC_001139.9_47_1,4932,4930,126,
Scer.fna-NC_001139.9_48_1,4932,4930,126,
Scer.fna-NC_001139.9_49_1,4932,559292,126,
Scer.fna-NC_001139.9_50_1,4932,559292,126,
Scer.fna-NC_001139.9_51_1,4932,559292,126,
Scer.fna-NC_001139.9_52_1,4932,559292,126,
Scer.fna-NC_001139.9_53_1,4932,559292,126,
Scer.fna-NC_001139.9_54_1,4932,559292,126,
Scer.fna-NC_001139.9_55_1,4932,559292,126,
Scer.fna-NC_001139.9_56_1,4932,4930,126,
Scer.fna-NC_001139.9_57_1,4932,0,126,
Scer.fna-NC_001139.9_58_1,4932,559292,126,
Scer.fna-NC_001139.9_59_1,4932,0,126,
Scer.fna-NC_001139.9_60_1,4932,559292,126,
Scer.fna-NC_001139.9_61_1,4932,559292,126,
Scer.fna-NC_001139.9_62_1,4932,4892,126,
Scer.fna-NC_001139.9_63_1,4932,4930,126,
Scer.fna-NC_001139.9_64_1,4932,4930,126,
Ecoli.fna|taxid:562|-NC_000913.3_0_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_1_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_2_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_3_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_4_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_5_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_6_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_7_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_8_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_9_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_10_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_11_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_12_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_13_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_14_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_15_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_16_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_17_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_18_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_19_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_20_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_21_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_22_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_23_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_24_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_25_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_26_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_27_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_28_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_29_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_30_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_31_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_32_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_33_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_34_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_35_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_36_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_37_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_38_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_39_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_40_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_41_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_42_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_43_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_44_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_45_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_46_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_47_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_48_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_49_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_50_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_51_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_52_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_53_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_54_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_55_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_56_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_57_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_58_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_59_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_60_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_61_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_62_0,562,64574,126,562
Ecoli.fna|taxid:562|-NC_000913.3_63_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_64_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_65_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_66_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_67_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_68_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_69_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_70_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_71_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_72_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_73_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_74_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_75_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_76_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_77_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_78_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_79_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_80_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_81_0,562,61420,126,562
Ecoli.fna|taxid:562|-NC_000913.3_82_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_83_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_84_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_85_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_86_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_87_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_88_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_89_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_90_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_91_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_92_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_93_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_94_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_95_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_96_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_97_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_98_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_99_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_100_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_101_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_102_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_103_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_104_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_105_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_106_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_107_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_108_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_109_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_110_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_111_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_112_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_113_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_114_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_115_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_116_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_117_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_118_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_119_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_120_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_121_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_122_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_123_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_124_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_125_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_126_0,562,644223,126,562
Ecoli.fna|taxid:562|-NC_000913.3_127_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_128_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_129_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_130_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_131_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_132_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_133_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_134_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_135_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_136_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_137_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_138_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_139_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_140_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_141_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_142_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_143_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_144_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_145_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_146_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_147_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_148_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_149_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_150_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_151_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_152_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_153_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_154_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_155_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_156_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_157_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_158_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_159_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_160_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_161_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_162_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_163_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_164_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_165_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_166_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_167_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_168_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_169_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_170_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_171_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_172_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_173_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_174_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_175_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_176_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_177_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_178_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_179_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_180_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_181_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_182_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_183_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_184_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_185_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_186_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_187_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_188_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_189_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_190_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_191_0,562,0,126,562
