seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Scer.fna-NC_001137.3_68_1,4930,0,126,
Scer.fna-NC_001137.3_69_1,559292,0,126,
Scer.fna-NC_001137.3_70_1,559292,0,126,
Scer.fna-NC_001137.3_71_1,559292,0,126,
Scer.fna-NC_001137.3_72_1,27291,0,126,
Scer.fna-NC_001137.3_73_1,0,0,126,
Scer.fna-NC_001137.3_74_1,559292,0,126,
Scer.fna-NC_001137.3_75_1,559292,0,126,
Scer.fna-NC_001137.3_76_1,559292,0,126,
Scer.fna-NC_001137.3_77_1,559292,0,126,
Scer.fna-NC_001137.3_78_1,559292,0,126,
Scer.fna-NC_001137.3_79_1,559292,0,126,
Scer.fna-NC_001137.3_80_1,4930,0,126,
Scer.fna-NC_001137.3_81_1,559292,0,126,
Scer.fna-NC_001137.3_82_1,4930,0,126,
Scer.fna-NC_001137.3_83_1,4930,0,126,
Scer.fna-NC_001137.3_84_1,559292,0,126,
Scer.fna-NC_001137.3_85_1,559292,0,126,
Scer.fna-NC_001137.3_86_1,4930,0,126,
Scer.fna-NC_001137.3_87_1,4930,0,126,
Scer.fna-NC_001137.3_88_1,559292,0,126,
Scer.fna-NC_001137.3_89_1,4930,0,126,
Scer.fna-NC_001137.3_90_1,559292,0,126,
Scer.fna-NC_001137.3_91_1,559292,0,126,
Scer.fna-NC_001137.3_92_1,0,0,126,
Scer.fna-NC_001137.3_93_1,559292,0,126,
Scer.fna-NC_001137.3_94_1,0,0,126,
Scer.fna-NC_001137.3_95_1,559292,0,126,
Scer.fna-NC_001137.3_96_1,4930,0,126,
Scer.fna-NC_001137.3_97_1,559292,0,126,
Scer.fna-NC_001137.3_98_1,559292,0,126,
Scer.fna-NC_001137.3_99_1,559292,0,126,
Scer.fna-NC_001137.3_100_1,0,0,126,
Scer.fna-NC_001137.3_101_1,4930,0,126,
Scer.fna-NC_001137.3_102_1,4893,0,126,
Scer.fna-NC_001137.3_103_1,559292,0,126,
Scer.fna-NC_001137.3_104_1,4892,0,126,
Scer.fna-NC_001137.3_105_1,559292,0,126,
Scer.fna-NC_001137.3_106_1,0,0,126,
Scer.fna-NC_001137.3_107_1,559292,0,126,
Scer.fna-NC_001137.3_108_1,0,0,126,
Scer.fna-NC_001137.3_109_1,559292,0,126,
Scer.fna-NC_001137.3_110_1,4930,0,126,
Scer.fna-NC_001137.3_111_1,4893,0,126,
Scer.fna-NC_001137.3_112_1,4893,0,126,
Scer.fna-NC_001137.3_113_1,559292,0,126,
Scer.fna-NC_001137.3_114_1,559292,0,126,
Scer.fna-NC_001137.3_115_1,4930,0,126,
Scer.fna-NC_001137.3_116_1,559292,0,126,
Scer.fna-NC_001137.3_117_1,559292,0,126,
Scer.fna-NC_001137.3_118_1,0,0,126,
Scer.fna-NC_001137.3_119_1,559292,0,126,
Scer.fna-NC_001137.3_120_1,4930,0,126,
Scer.fna-NC_001137.3_121_1,0,0,126,
Scer.fna-NC_001137.3_122_1,4930,0,126,
Scer.fna-NC_001137.3_123_1,559292,0,126,
Scer.fna-NC_001137.3_124_1,559292,0,126,
Scer.fna-NC_001137.3_125_1,559292,0,126,
Scer.fna-NC_001137.3_126_1,0,0,126,
Scer.fna-NC_001137.3_127_1,4930,0,126,
Scer.fna-NC_001137.3_128_1,559292,0,126,
Scer.fna-NC_001137.3_129_1,4893,0,126,
Scer.fna-NC_001137.3_130_1,0,0,126,
Scer.fna-NC_001137.3_131_1,4930,0,126,
Scer.fna-NC_001137.3_132_1,559292,0,126,
Scer.fna-NC_001137.3_133_1,4930,0,126,
Scer.fna-NC_001137.3_134_1,0,0,126,
Scer.fna-NC_001137.3_135_1,0,0,126,
Scer.fna-NC_001137.3_136_1,559292,0,126,
Scer.fna-NC_001137.3_137_1,559292,0,126,
Scer.fna-NC_001137.3_138_1,4930,0,126,
Scer.fna-NC_001137.3_139_1,0,0,126,
Scer.fna-NC_001137.3_140_1,0,0,126,
Scer.fna-NC_001137.3_141_1,559292,0,126,
Scer.fna-NC_001137.3_142_1,4930,0,126,
Scer.fna-NC_001137.3_143_1,0,0,126,
Scer.fna-NC_001137.3_144_1,4930,0,126,
Scer.fna-NC_001137.3_145_1,27291,0,126,
Scer.fna-NC_001137.3_146_1,559292,0,126,
Scer.fna-NC_001137.3_147_1,4930,0,126,
Scer.fna-NC_001137.3_148_1,559292,0,126,
Scer.fna-NC_001137.3_149_1,4930,0,126,
Scer.fna-NC_001137.3_150_1,4930,0,126,
Scer.fna-NC_001137.3_151_1,4930,0,126,
Scer.fna-NC_001138.5_0_1,4930,0,126,
Scer.fna-NC_001138.5_1_1,559292,0,126,
Scer.fna-NC_001138.5_2_1,559292,0,126,
Scer.fna-NC_001138.5_3_1,4893,0,126,
Scer.fna-NC_001138.5_4_1,559292,0,126,
Scer.fna-NC_001138.5_5_1,4930,0,126,
Scer.fna-NC_001138.5_6_1,559292,0,126,
Scer.fna-NC_001138.5_7_1,0,0,126,
Scer.fna-NC_001138.5_8_1,4930,0,126,
Scer.fna-NC_001138.5_9_1,4930,0,126,
Scer.fna-NC_001138.5_10_1,559292,0,126,
Scer.fna-NC_001138.5_11_1,559292,0,126,
Scer.fna-NC_001138.5_12_1,0,0,126,
Scer.fna-NC_001138.5_13_1,0,0,126,
Scer.fna-NC_001138.5_14_1,559292,0,126,
Scer.fna-NC_001138.5_15_1,559292,0,126,
Scer.fna-NC_001138.5_16_1,559292,0,126,
Scer.fna-NC_001138.5_17_1,4930,0,126,
Scer.fna-NC_001138.5_18_1,4930,0,126,
Scer.fna-NC_001138.5_19_1,559292,0,126,
Scer.fna-NC_001138.5_20_1,4930,0,126,
Scer.fna-NC_001138.5_21_1,0,0,126,
Scer.fna-NC_001138.5_22_1,4930,0,126,
Scer.fna-NC_001138.5_23_1,559292,0,126,
Scer.fna-NC_001138.5_24_1,559292,0,126,
Scer.fna-NC_001138.5_25_1,559292,0,126,
Scer.fna-NC_001138.5_26_1,559292,0,126,
Scer.fna-NC_001138.5_27_1,559292,0,126,
Scer.fna-NC_001138.5_28_1,559292,0,126,
Scer.fna-NC_001138.5_29_1,0,0,126,
Scer.fna-NC_001138.5_30_1,559292,0,126,
Scer.fna-NC_001138.5_31_1,4930,0,126,
Scer.fna-NC_001138.5_32_1,559292,0,126,
Scer.fna-NC_001138.5_33_1,559292,0,126,
Scer.fna-NC_001138.5_34_1,559292,0,126,
Scer.fna-NC_001138.5_35_1,559292,0,126,
Scer.fna-NC_001138.5_36_1,559292,0,126,
Scer.fna-NC_001138.5_37_1,0,0,126,
Scer.fna-NC_001138.5_38_1,4930,0,126,
Scer.fna-NC_001138.5_39_1,4892,0,126,
Scer.fna-NC_001138.5_40_1,4930,0,126,
Scer.fna-NC_001138.5_41_1,0,0,126,
Scer.fna-NC_001138.5_42_1,4930,0,126,
Scer.fna-NC_001138.5_43_1,559292,0,126,
Scer.fna-NC_001138.5_44_1,4892,0,126,
Scer.fna-NC_001138.5_45_1,559292,0,126,
Scer.fna-NC_001138.5_46_1,4893,0,126,
Scer.fna-NC_001138.5_47_1,559292,0,126,
Scer.fna-NC_001138.5_48_1,559292,0,126,
Scer.fna-NC_001138.5_49_1,559292,0,126,
Scer.fna-NC_001138.5_50_1,559292,0,126,
Scer.fna-NC_001138.5_51_1,559292,0,126,
Scer.fna-NC_001138.5_52_1,4930,0,126,
Scer.fna-NC_001138.5_53_1,559292,0,126,
Scer.fna-NC_001138.5_54_1,559292,0,126,
Scer.fna-NC_001138.5_55_1,559292,0,126,
Scer.fna-NC_001138.5_56_1,559292,0,126,
Scer.fna-NC_001138.5_57_1,4930,0,126,
Scer.fna-NC_001138.5_58_1,559292,0,126,
Scer.fna-NC_001138.5_59_1,559292,0,126,
Scer.fna-NC_001138.5_60_1,0,0,126,
Scer.fna-NC_001138.5_61_1,0,0,126,
Scer.fna-NC_001138.5_62_1,4930,0,126,
Scer.fna-NC_001138.5_63_1,559292,0,126,
Scer.fna-NC_001138.5_64_1,4930,0,126,
Scer.fna-NC_001138.5_65_1,559292,0,126,
Scer.fna-NC_001138.5_66_1,559292,0,126,
Scer.fna-NC_001139.9_0_1,4930,4932,126,
Scer.fna-NC_001139.9_1_1,559292,4932,126,
Scer.fna-NC_001139.9_2_1,559292,4932,126,
Scer.fna-NC_001139.9_3_1,559292,4932,126,
Scer.fna-NC_001139.9_4_1,4930,4932,126,
Scer.fna-NC_001139.9_5_1,559292,4932,126,
Scer.fna-NC_001139.9_6_1,559292,4932,126,
Scer.fna-NC_001139.9_7_1,4930,4932,126,
Scer.fna-NC_001139.9_8_1,0,4932,126,
Scer.fna-NC_001139.9_9_1,559292,4932,126,
Scer.fna-NC_001139.9_10_1,4930,4932,126,
Scer.fna-NC_001139.9_11_1,559292,4932,126,
Scer.fna-NC_001139.9_12_1,559292,4932,126,
Scer.fna-NC_001139.9_13_1,4930,4932,126,
Scer.fna-NC_001139.9_14_1,559292,4932,126,
Scer.fna-NC_001139.9_15_1,559292,4932,126,
Scer.fna-NC_001139.9_16_1,4930,4932,126,
Scer.fna-NC_001139.9_17_1,559292,4932,126,
Scer.fna-NC_001139.9_18_1,0,4932,126,
Scer.fna-NC_001139.9_19_1,4930,4932,126,
Scer.fna-NC_001139.9_20_1,4930,4932,126,
Scer.fna-NC_001139.9_21_1,4930,4932,126,
Scer.fna-NC_001139.9_22_1,559292,4932,126,
Scer.fna-NC_001139.9_23_1,0,4932,126,
Scer.fna-NC_001139.9_24_1,559292,4932,126,
Scer.fna-NC_001139.9_25_1,4930,4932,126,
Scer.fna-NC_001139.9_26_1,559292,4932,126,
Scer.fna-NC_001139.9_27_1,559292,4932,126,
Scer.fna-NC_001139.9_28_1,559292,4932,126,
Scer.fna-NC_001139.9_29_1,559292,4932,126,
Scer.fna-NC_001139.9_30_1,4893,4932,126,
Scer.fna-NC_001139.9_31_1,559292,4932,126,
Scer.fna-NC_001139.9_32_1,4930,4932,126,
Scer.fna-NC_001139.9_33_1,559292,4932,126,
Scer.fna-NC_001139.9_34_1,559292,4932,126,
Scer.fna-NC_001139.9_35_1,4930,4932,126,
Scer.fna-NC_001139.9_36_1,4930,4932,126,
Scer.fna-NC_001139.9_37_1,4930,4932,126,
Scer.fna-NC_001139.9_38_1,559292,4932,126,
Scer.fna-NC_001139.9_39_1,4930,4932,126,
Scer.fna-NC_001139.9_40_1,4930,4932,126,
Scer.fna-NC_001139.9_41_1,559292,4932,126,
Scer.fna-NC_001139.9_42_1,559292,4932,126,
Scer.fna-NC_001139.9_43_1,4930,4932,126,
Scer.fna-NC_001139.9_44_1,559292,4932,126,
Scer.fna-NC_001139.9_45_1,559292,4932,126,
Scer.fna-NC_001139.9_46_1,559292,4932,126,
Scer.fna-NC_001139.9_47_1,559292,4932,126,
Scer.fna-NC_001139.9_48_1,559292,4932,126,
Scer.fna-NC_001139.9_49_1,559292,4932,126,
Scer.fna-NC_001139.9_50_1,559292,4932,126,
Scer.fna-NC_001139.9_51_1,559292,4932,126,
Scer.fna-NC_001139.9_52_1,559292,4932,126,
Scer.fna-NC_001139.9_53_1,559292,4932,126,
Scer.fna-NC_001139.9_54_1,4930,4932,126,
Scer.fna-NC_001139.9_55_1,0,4932,126,
Scer.fna-NC_001139.9_56_1,0,4932,126,
Scer.fna-NC_001139.9_57_1,4930,4932,126,
Scer.fna-NC_001139.9_58_1,4930,4932,126,
Scer.fna-NC_001139.9_59_1,559292,4932,126,
Scer.fna-NC_001139.9_60_1,559292,4932,126,
Scer.fna-NC_001139.9_61_1,559292,4932,126,
Scer.fna-NC_001139.9_62_1,559292,4932,126,
Scer.fna-NC_001139.9_63_1,559292,4932,126,
Scer.fna-NC_001139.9_64_1,559292,4932,126,
Scer.fna-NC_001139.9_65_1,4893,4932,126,
Scer.fna-NC_001139.9_66_1,559292,4932,126,
Scer.fna-NC_001139.9_67_1,4893,4932,126,
Scer.fna-NC_001139.9_68_1,559292,4932,126,
Scer.fna-NC_001139.9_69_1,559292,4932,126,
Scer.fna-NC_001139.9_70_1,4930,4932,126,
Scer.fna-NC_001139.9_71_1,559292,4932,126,
Scer.fna-NC_001139.9_72_1,0,4932,126,
Scer.fna-NC_001139.9_73_1,4930,4932,126,
Scer.fna-NC_001139.9_74_1,559292,4932,126,
Scer.fna-NC_001139.9_75_1,559292,4932,126,
Scer.fna-NC_001139.9_76_1,559292,4932,126,
Scer.fna-NC_001139.9_77_1,559292,4932,126,
Scer.fna-NC_001139.9_78_1,559292,4932,126,
Scer.fna-NC_001139.9_79_1,559292,4932,126,
Scer.fna-NC_001139.9_80_1,4892,4932,126,
Scer.fna-NC_001139.9_81_1,559292,4932,126,
Scer.fna-NC_001139.9_82_1,559292,4932,126,
Scer.fna-NC_001139.9_83_1,559292,4932,126,
Scer.fna-NC_001139.9_84_1,559292,4932,126,
Scer.fna-NC_001139.9_85_1,4930,4932,126,
Scer.fna-NC_001139.9_86_1,559292,4932,126,
Scer.fna-NC_001139.9_87_1,559292,4932,126,
Scer.fna-NC_001139.9_88_1,4892,4932,126,
Scer.fna-NC_001139.9_89_1,559292,4932,126,
Scer.fna-NC_001139.9_90_1,559292,4932,126,
Scer.fna-NC_001139.9_91_1,559292,4932,126,
Scer.fna-NC_001139.9_92_1,0,4932,126,
Scer.fna-NC_001139.9_93_1,559292,4932,126,
Scer.fna-NC_001139.9_94_1,4893,4932,126,
Scer.fna-NC_001139.9_95_1,559292,4932,126,
Scer.fna-NC_001139.9_96_1,0,4932,126,
Scer.fna-NC_001139.9_97_1,559292,4932,126,
Scer.fna-NC_001139.9_98_1,559292,4932,126,
Scer.fna-NC_001139.9_99_1,559292,4932,126,
Scer.fna-NC_001139.9_100_1,559292,4932,126,
Scer.fna-NC_001139.9_101_1,559292,4932,126,
Scer.fna-NC_001139.9_102_1,0,4932,126,
Scer.fna-NC_001139.9_103_1,4930,4932,126,
Scer.fna-NC_001139.9_104_1,559292,4932,126,
Scer.fna-NC_001139.9_105_1,559292,4932,126,
Scer.fna-NC_001139.9_106_1,559292,4932,126,
Scer.fna-NC_001139.9_107_1,559292,4932,126,
Scer.fna-NC_001139.9_108_1,559292,4932,126,
Scer.fna-NC_001139.9_109_1,4930,4932,126,
Scer.fna-NC_001139.9_110_1,4930,4932,126,
Scer.fna-NC_001139.9_111_1,0,4932,126,
Scer.fna-NC_001139.9_112_1,559292,4932,126,
Scer.fna-NC_001139.9_113_1,4930,4932,126,
Scer.fna-NC_001139.9_114_1,0,4932,126,
Scer.fna-NC_001139.9_115_1,4930,4932,126,
Scer.fna-NC_001139.9_116_1,559292,4932,126,
Scer.fna-NC_001139.9_117_1,559292,4932,126,
Scer.fna-NC_001139.9_118_1,559292,4932,126,
Scer.fna-NC_001139.9_119_1,0,4932,126,
Scer.fna-NC_001139.9_120_1,0,4932,126,
Scer.fna-NC_001139.9_121_1,559292,4932,126,
Scer.fna-NC_001139.9_122_1,559292,4932,126,
Scer.fna-NC_001139.9_123_1,4893,4932,126,
Ecoli.fna|taxid:562|-NC_000913.3_0_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_1_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_2_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_3_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_4_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_5_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_6_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_7_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_8_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_9_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_10_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_11_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_12_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_13_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_14_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_15_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_16_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_17_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_18_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_19_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_20_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_21_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_22_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_23_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_24_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_25_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_26_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_27_0,335849,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_28_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_29_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_30_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_31_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_32_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_33_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_34_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_35_0,61395,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_36_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_37_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_38_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_39_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_40_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_41_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_42_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_43_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_44_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_45_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_46_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_47_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_48_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_49_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_50_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_51_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_52_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_53_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_54_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_55_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_56_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_57_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_58_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_59_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_60_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_61_0,1036611,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_62_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_63_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_64_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_65_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_66_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_67_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_68_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_69_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_70_0,1299270,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_71_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_72_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_73_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_74_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_75_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_76_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_77_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_78_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_79_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_80_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_81_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_82_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_83_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_84_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_85_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_86_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_87_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_88_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_89_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_90_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_91_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_92_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_93_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_94_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_95_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_96_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_97_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_98_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_99_0,4892,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_100_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_101_0,48578,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_102_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_103_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_104_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_105_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_106_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_107_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_108_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_109_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_110_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_111_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_112_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_113_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_114_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_115_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_116_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_117_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_118_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_119_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_120_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_121_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_122_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_123_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_124_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_125_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_126_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_127_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_128_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_129_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_130_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_131_0,64574,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_132_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_133_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_134_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_135_0,1182545,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_136_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_137_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_138_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_139_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_140_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_141_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_142_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_143_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_144_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_145_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_146_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_147_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_148_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_149_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_150_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_151_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_152_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_153_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_154_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_155_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_156_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_157_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_158_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_159_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_160_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_161_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_162_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_163_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_164_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_165_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_166_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_167_0,763406,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_168_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_169_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_170_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_171_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_172_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_173_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_174_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_175_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_176_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_177_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_178_0,0,562,126,562
