seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Scer.fna-NC_001136.10_140_0,559292,0,126,
Scer.fna-NC_001136.10_141_0,559292,0,126,
Scer.fna-NC_001136.10_142_0,4930,0,126,
Scer.fna-NC_001136.10_143_0,559292,0,126,
Scer.fna-NC_001136.10_144_0,4893,0,126,
Scer.fna-NC_001136.10_145_0,559292,0,126,
Scer.fna-NC_001136.10_146_0,559292,0,126,
Scer.fna-NC_001136.10_147_0,559292,0,126,
Scer.fna-NC_001136.10_148_0,4930,0,126,
Scer.fna-NC_001136.10_149_0,559292,0,126,
Scer.fna-NC_001136.10_150_0,559292,0,126,
Scer.fna-NC_001136.10_151_0,4930,0,126,
Scer.fna-NC_001136.10_152_0,4930,0,126,
Scer.fna-NC_001136.10_153_0,4930,0,126,
Scer.fna-NC_001136.10_154_0,0,0,126,
Scer.fna-NC_001136.10_155_0,559292,0,126,
Scer.fna-NC_001136.10_156_0,559292,0,126,
Scer.fna-NC_001136.10_157_0,559292,0,126,
Scer.fna-NC_001136.10_158_0,4930,0,126,
Scer.fna-NC_001136.10_159_0,4930,0,126,
Scer.fna-NC_001136.10_160_0,559292,0,126,
Scer.fna-NC_001136.10_161_0,4930,0,126,
Scer.fna-NC_001136.10_162_0,4930,0,126,
Scer.fna-NC_001136.10_163_0,0,0,126,
Scer.fna-NC_001136.10_164_0,559292,0,126,
Scer.fna-NC_001136.10_165_0,4930,0,126,
Scer.fna-NC_001136.10_166_0,559292,0,126,
Scer.fna-NC_001136.10_167_0,4930,0,126,
Scer.fna-NC_001136.10_168_0,4892,0,126,
Scer.fna-NC_001136.10_169_0,559292,0,126,
Scer.fna-NC_001136.10_170_0,559292,0,126,
Scer.fna-NC_001136.10_171_0,4930,0,126,
Scer.fna-NC_001136.10_172_0,4930,0,126,
Scer.fna-NC_001136.10_173_0,559292,0,126,
Scer.fna-NC_001136.10_174_0,4930,0,126,
Scer.fna-NC_001136.10_175_0,559292,0,126,
Scer.fna-NC_001136.10_176_0,559292,0,126,
Scer.fna-NC_001136.10_177_0,559292,0,126,
Scer.fna-NC_001136.10_178_0,559292,0,126,
Scer.fna-NC_001136.10_179_0,559292,0,126,
Scer.fna-NC_001136.10_180_0,559292,0,126,
Scer.fna-NC_001136.10_181_0,0,0,126,
Scer.fna-NC_001136.10_182_0,559292,0,126,
Scer.fna-NC_001136.10_183_0,559292,0,126,
Scer.fna-NC_001136.10_184_0,0,0,126,
Scer.fna-NC_001136.10_185_0,559292,0,126,
Scer.fna-NC_001136.10_186_0,559292,0,126,
Scer.fna-NC_001136.10_187_0,4930,0,126,
Scer.fna-NC_001136.10_188_0,559292,0,126,
Scer.fna-NC_001136.10_189_0,4930,0,126,
Scer.fna-NC_001136.10_190_0,4930,0,126,
Scer.fna-NC_001136.10_191_0,559292,0,126,
Scer.fna-NC_001136.10_192_0,559292,0,126,
Scer.fna-NC_001136.10_193_0,4930,0,126,
Scer.fna-NC_001136.10_194_0,559292,0,126,
Scer.fna-NC_001136.10_195_0,559292,0,126,
Scer.fna-NC_001136.10_196_0,559292,0,126,
Scer.fna-NC_001136.10_197_0,559292,0,126,
Scer.fna-NC_001136.10_198_0,559292,0,126,
Scer.fna-NC_001136.10_199_0,559292,0,126,
Scer.fna-NC_001136.10_200_0,559292,0,126,
Scer.fna-NC_001136.10_201_0,4930,0,126,
Scer.fna-NC_001136.10_202_0,4930,0,126,
Scer.fna-NC_001136.10_203_0,0,0,126,
Scer.fna-NC_001136.10_204_0,559292,0,126,
Scer.fna-NC_001136.10_205_0,0,0,126,
Scer.fna-NC_001136.10_206_0,4930,0,126,
Scer.fna-NC_001136.10_207_0,559292,0,126,
Scer.fna-NC_001136.10_208_0,559292,0,126,
Scer.fna-NC_001136.10_209_0,559292,0,126,
Scer.fna-NC_001136.10_210_0,559292,0,126,
Scer.fna-NC_001136.10_211_0,559292,0,126,
Scer.fna-NC_001136.10_212_0,4930,0,126,
Scer.fna-NC_001136.10_213_0,559292,0,126,
Scer.fna-NC_001136.10_214_0,559292,0,126,
Scer.fna-NC_001136.10_215_0,4892,0,126,
Scer.fna-NC_001136.10_216_0,559292,0,126,
Scer.fna-NC_001136.10_217_0,0,0,126,
Scer.fna-NC_001136.10_218_0,559292,0,126,
Scer.fna-NC_001136.10_219_0,4930,0,126,
Scer.fna-NC_001136.10_220_0,559292,0,126,
Scer.fna-NC_001136.10_221_0,559292,0,126,
Scer.fna-NC_001136.10_222_0,0,0,126,
Scer.fna-NC_001136.10_223_0,4930,0,126,
Scer.fna-NC_001136.10_224_0,559292,0,126,
Scer.fna-NC_001136.10_225_0,4930,0,126,
Scer.fna-NC_001136.10_226_0,4930,0,126,
Scer.fna-NC_001136.10_227_0,559292,0,126,
Scer.fna-NC_001136.10_228_0,559292,0,126,
Scer.fna-NC_001136.10_229_0,559292,0,126,
Scer.fna-NC_001136.10_0_1,559292,0,126,
Scer.fna-NC_001136.10_1_1,559292,0,126,
Scer.fna-NC_001136.10_2_1,4930,0,126,
Scer.fna-NC_001136.10_3_1,559292,0,126,
Scer.fna-NC_001136.10_4_1,559292,0,126,
Scer.fna-NC_001136.10_5_1,559292,0,126,
Scer.fna-NC_001136.10_6_1,559292,0,126,
Scer.fna-NC_001136.10_7_1,559292,0,126,
Scer.fna-NC_001136.10_8_1,559292,0,126,
Scer.fna-NC_001136.10_9_1,559292,0,126,
Scer.fna-NC_001136.10_10_1,559292,0,126,
Scer.fna-NC_001136.10_11_1,559292,0,126,
Scer.fna-NC_001136.10_12_1,559292,0,126,
Scer.fna-NC_001136.10_13_1,559292,0,126,
Scer.fna-NC_001136.10_14_1,559292,0,126,
Scer.fna-NC_001136.10_15_1,559292,0,126,
Scer.fna-NC_001136.10_16_1,4930,0,126,
Scer.fna-NC_001136.10_17_1,4930,0,126,
Scer.fna-NC_001136.10_18_1,4930,0,126,
Scer.fna-NC_001136.10_19_1,0,0,126,
Scer.fna-NC_001136.10_20_1,559292,0,126,
Scer.fna-NC_001136.10_21_1,4930,0,126,
Scer.fna-NC_001136.10_22_1,559292,0,126,
Scer.fna-NC_001136.10_23_1,559292,0,126,
Scer.fna-NC_001136.10_24_1,559292,0,126,
Scer.fna-NC_001136.10_25_1,559292,0,126,
Scer.fna-NC_001136.10_26_1,4930,0,126,
Scer.fna-NC_001136.10_27_1,559292,0,126,
Scer.fna-NC_001136.10_28_1,559292,0,126,
Scer.fna-NC_001136.10_29_1,559292,0,126,
Scer.fna-NC_001136.10_30_1,4930,0,126,
Scer.fna-NC_001136.10_31_1,559292,0,126,
Scer.fna-NC_001136.10_32_1,559292,0,126,
Scer.fna-NC_001136.10_33_1,559292,0,126,
Scer.fna-NC_001136.10_34_1,4930,0,126,
Scer.fna-NC_001136.10_35_1,559292,0,126,
Scer.fna-NC_001136.10_36_1,559292,0,126,
Scer.fna-NC_001136.10_37_1,559292,0,126,
Scer.fna-NC_001136.10_38_1,559292,0,126,
Scer.fna-NC_001136.10_39_1,4930,0,126,
Scer.fna-NC_001136.10_40_1,4930,0,126,
Scer.fna-NC_001136.10_41_1,559292,0,126,
Scer.fna-NC_001136.10_42_1,559292,4932,126,
Scer.fna-NC_001136.10_43_1,559292,0,126,
Scer.fna-NC_001136.10_44_1,559292,0,126,
Scer.fna-NC_001136.10_45_1,559292,0,126,
Scer.fna-NC_001136.10_46_1,0,0,126,
Scer.fna-NC_001136.10_47_1,559292,0,126,
Scer.fna-NC_001136.10_48_1,4930,0,126,
Scer.fna-NC_001136.10_49_1,559292,0,126,
Scer.fna-NC_001136.10_50_1,559292,0,126,
Scer.fna-NC_001136.10_51_1,559292,0,126,
Scer.fna-NC_001136.10_52_1,559292,0,126,
Scer.fna-NC_001136.10_53_1,0,0,126,
Scer.fna-NC_001136.10_54_1,4930,0,126,
Scer.fna-NC_001136.10_55_1,559292,0,126,
Scer.fna-NC_001136.10_56_1,4930,0,126,
Scer.fna-NC_001136.10_57_1,559292,0,126,
Scer.fna-NC_001136.10_58_1,559292,0,126,
Scer.fna-NC_001136.10_59_1,4930,0,126,
Scer.fna-NC_001136.10_60_1,4893,0,126,
Scer.fna-NC_001136.10_61_1,4930,0,126,
Scer.fna-NC_001136.10_62_1,559292,0,126,
Scer.fna-NC_001136.10_63_1,559292,0,126,
Scer.fna-NC_001136.10_64_1,559292,0,126,
Scer.fna-NC_001136.10_65_1,0,0,126,
Scer.fna-NC_001136.10_66_1,559292,0,126,
Scer.fna-NC_001136.10_67_1,559292,0,126,
Scer.fna-NC_001136.10_68_1,559292,0,126,
Scer.fna-NC_001136.10_69_1,559292,0,126,
Scer.fna-NC_001136.10_70_1,559292,0,126,
Scer.fna-NC_001136.10_71_1,559292,0,126,
Scer.fna-NC_001136.10_72_1,559292,0,126,
Scer.fna-NC_001136.10_73_1,559292,0,126,
Scer.fna-NC_001136.10_74_1,559292,0,126,
Scer.fna-NC_001136.10_75_1,4892,0,126,
Scer.fna-NC_001136.10_76_1,559292,0,126,
Scer.fna-NC_001136.10_77_1,4930,0,126,
Scer.fna-NC_001136.10_78_1,559292,0,126,
Scer.fna-NC_001136.10_79_1,4930,0,126,
Scer.fna-NC_001136.10_80_1,4930,0,126,
Scer.fna-NC_001136.10_81_1,4930,0,126,
Scer.fna-NC_001136.10_82_1,4930,0,126,
Scer.fna-NC_001136.10_83_1,4930,0,126,
Scer.fna-NC_001136.10_84_1,559292,0,126,
Scer.fna-NC_001136.10_85_1,559292,0,126,
Scer.fna-NC_001136.10_86_1,559292,0,126,
Scer.fna-NC_001136.10_87_1,559292,0,126,
Scer.fna-NC_001136.10_88_1,559292,0,126,
Scer.fna-NC_001136.10_89_1,4930,0,126,
Scer.fna-NC_001136.10_90_1,0,0,126,
Scer.fna-NC_001136.10_91_1,4930,0,126,
Scer.fna-NC_001136.10_92_1,559292,0,126,
Scer.fna-NC_001136.10_93_1,559292,0,126,
Scer.fna-NC_001136.10_94_1,559292,0,126,
Scer.fna-NC_001136.10_95_1,559292,0,126,
Scer.fna-NC_001136.10_96_1,559292,0,126,
Scer.fna-NC_001136.10_97_1,559292,0,126,
Scer.fna-NC_001136.10_98_1,559292,0,126,
Scer.fna-NC_001136.10_99_1,4930,0,126,
Scer.fna-NC_001136.10_100_1,559292,0,126,
Scer.fna-NC_001136.10_101_1,4930,0,126,
Scer.fna-NC_001136.10_102_1,559292,0,126,
Scer.fna-NC_001136.10_103_1,559292,0,126,
Scer.fna-NC_001136.10_104_1,4930,0,126,
Scer.fna-NC_001136.10_105_1,559292,0,126,
Scer.fna-NC_001136.10_106_1,559292,0,126,
Scer.fna-NC_001136.10_107_1,4930,0,126,
Scer.fna-NC_001136.10_108_1,4930,0,126,
Scer.fna-NC_001136.10_109_1,559292,0,126,
Scer.fna-NC_001136.10_110_1,559292,0,126,
Scer.fna-NC_001136.10_111_1,4930,0,126,
Scer.fna-NC_001136.10_112_1,4930,0,126,
Scer.fna-NC_001136.10_113_1,4930,0,126,
Scer.fna-NC_001136.10_114_1,0,0,126,
Scer.fna-NC_001136.10_115_1,4930,0,126,
Scer.fna-NC_001136.10_116_1,559292,0,126,
Scer.fna-NC_001136.10_117_1,559292,0,126,
Scer.fna-NC_001136.10_118_1,4930,0,126,
Scer.fna-NC_001136.10_119_1,4930,0,126,
Scer.fna-NC_001136.10_120_1,4930,0,126,
Scer.fna-NC_001136.10_121_1,4930,0,126,
Scer.fna-NC_001136.10_122_1,559292,0,126,
Scer.fna-NC_001136.10_123_1,559292,0,126,
Scer.fna-NC_001136.10_124_1,559292,0,126,
Scer.fna-NC_001137.3_0_1,559292,0,126,
Scer.fna-NC_001137.3_1_1,0,0,126,
Scer.fna-NC_001137.3_2_1,559292,0,126,
Scer.fna-NC_001137.3_3_1,559292,0,126,
Scer.fna-NC_001137.3_4_1,4930,0,126,
Scer.fna-NC_001137.3_5_1,559292,0,126,
Scer.fna-NC_001137.3_6_1,559292,0,126,
Scer.fna-NC_001137.3_7_1,4930,0,126,
Scer.fna-NC_001137.3_8_1,559292,0,126,
Scer.fna-NC_001137.3_9_1,559292,0,126,
Scer.fna-NC_001137.3_10_1,559292,0,126,
Scer.fna-NC_001137.3_11_1,559292,0,126,
Scer.fna-NC_001137.3_12_1,559292,0,126,
Scer.fna-NC_001137.3_13_1,4930,0,126,
Scer.fna-NC_001137.3_14_1,559292,0,126,
Scer.fna-NC_001137.3_15_1,559292,0,126,
Scer.fna-NC_001137.3_16_1,559292,0,126,
Scer.fna-NC_001137.3_17_1,4930,0,126,
Scer.fna-NC_001137.3_18_1,4930,0,126,
Scer.fna-NC_001137.3_19_1,4930,0,126,
Scer.fna-NC_001137.3_20_1,559292,4932,126,
Scer.fna-NC_001137.3_21_1,559292,0,126,
Scer.fna-NC_001137.3_22_1,559292,0,126,
Scer.fna-NC_001137.3_23_1,4930,0,126,
Scer.fna-NC_001137.3_24_1,4930,0,126,
Scer.fna-NC_001137.3_25_1,559292,0,126,
Scer.fna-NC_001137.3_26_1,4930,0,126,
Scer.fna-NC_001137.3_27_1,559292,0,126,
Scer.fna-NC_001137.3_28_1,559292,0,126,
Scer.fna-NC_001137.3_29_1,559292,0,126,
Scer.fna-NC_001137.3_30_1,559292,0,126,
Scer.fna-NC_001137.3_31_1,559292,0,126,
Scer.fna-NC_001137.3_32_1,4930,0,126,
Scer.fna-NC_001137.3_33_1,559292,0,126,
Scer.fna-NC_001137.3_34_1,559292,0,126,
Scer.fna-NC_001137.3_35_1,559292,0,126,
Scer.fna-NC_001137.3_36_1,4930,0,126,
Scer.fna-NC_001137.3_37_1,4893,0,126,
Scer.fna-NC_001137.3_38_1,559292,0,126,
Scer.fna-NC_001137.3_39_1,4893,0,126,
Scer.fna-NC_001137.3_40_1,0,0,126,
Scer.fna-NC_001137.3_41_1,559292,0,126,
Scer.fna-NC_001137.3_42_1,559292,0,126,
Scer.fna-NC_001137.3_43_1,0,4932,126,
Scer.fna-NC_001137.3_44_1,559292,0,126,
Scer.fna-NC_001137.3_45_1,559292,0,126,
Scer.fna-NC_001137.3_46_1,4930,0,126,
Scer.fna-NC_001137.3_47_1,559292,0,126,
Scer.fna-NC_001137.3_48_1,559292,0,126,
Scer.fna-NC_001137.3_49_1,559292,0,126,
Scer.fna-NC_001137.3_50_1,559292,0,126,
Scer.fna-NC_001137.3_51_1,0,0,126,
Scer.fna-NC_001137.3_52_1,559292,0,126,
Scer.fna-NC_001137.3_53_1,559292,0,126,
Scer.fna-NC_001137.3_54_1,559292,0,126,
Scer.fna-NC_001137.3_55_1,4930,0,126,
Scer.fna-NC_001137.3_56_1,559292,0,126,
Scer.fna-NC_001137.3_57_1,4930,0,126,
Scer.fna-NC_001137.3_58_1,559292,0,126,
Scer.fna-NC_001137.3_59_1,559292,0,126,
Scer.fna-NC_001137.3_60_1,559292,0,126,
Scer.fna-NC_001137.3_61_1,559292,0,126,
Scer.fna-NC_001137.3_62_1,559292,0,126,
Scer.fna-NC_001137.3_63_1,559292,0,126,
Scer.fna-NC_001137.3_64_1,4930,0,126,
Scer.fna-NC_001137.3_65_1,4930,0,126,
Scer.fna-NC_001137.3_66_1,559292,0,126,
Scer.fna-NC_001137.3_67_1,559292,0,126,
Scer.fna-NC_001137.3_68_1,4930,0,126,
Scer.fna-NC_001137.3_69_1,559292,0,126,
Scer.fna-NC_001137.3_70_1,559292,0,126,
Scer.fna-NC_001137.3_71_1,559292,0,126,
Scer.fna-NC_001137.3_72_1,4930,0,126,
Scer.fna-NC_001137.3_73_1,559292,0,126,
Scer.fna-NC_001137.3_74_1,559292,0,126,
Scer.fna-NC_001137.3_75_1,559292,0,126,
Scer.fna-NC_001138.5_0_1,559292,0,126,
Scer.fna-NC_001138.5_1_1,559292,0,126,
Scer.fna-NC_001138.5_2_1,559292,0,126,
Scer.fna-NC_001138.5_3_1,559292,0,126,
Scer.fna-NC_001138.5_4_1,4893,0,126,
Scer.fna-NC_001138.5_5_1,559292,0,126,
Scer.fna-NC_001138.5_6_1,0,0,126,
Scer.fna-NC_001138.5_7_1,0,0,126,
Scer.fna-NC_001138.5_8_1,559292,0,126,
Scer.fna-NC_001138.5_9_1,0,0,126,
Scer.fna-NC_001138.5_10_1,559292,0,126,
Scer.fna-NC_001138.5_11_1,559292,0,126,
Scer.fna-NC_001138.5_12_1,4930,0,126,
Scer.fna-NC_001138.5_13_1,559292,0,126,
Scer.fna-NC_001138.5_14_1,4930,0,126,
Scer.fna-NC_001138.5_15_1,0,0,126,
Scer.fna-NC_001138.5_16_1,559292,4932,126,
Scer.fna-NC_001138.5_17_1,0,0,126,
Scer.fna-NC_001138.5_18_1,559292,0,126,
Scer.fna-NC_001138.5_19_1,559292,0,126,
Scer.fna-NC_001138.5_20_1,559292,0,126,
Scer.fna-NC_001138.5_21_1,559292,0,126,
Scer.fna-NC_001138.5_22_1,4930,0,126,
Scer.fna-NC_001138.5_23_1,559292,0,126,
Scer.fna-NC_001138.5_24_1,559292,0,126,
Scer.fna-NC_001138.5_25_1,4930,0,126,
Scer.fna-NC_001138.5_26_1,0,0,126,
Scer.fna-NC_001138.5_27_1,559292,0,126,
Scer.fna-NC_001138.5_28_1,0,0,126,
Scer.fna-NC_001138.5_29_1,0,0,126,
Scer.fna-NC_001138.5_30_1,4930,0,126,
Scer.fna-NC_001138.5_31_1,4930,0,126,
Scer.fna-NC_001138.5_32_1,4930,0,126,
Scer.fna-NC_001138.5_33_1,0,0,126,
Scer.fna-NC_001138.5_34_1,559292,0,126,
Scer.fna-NC_001138.5_35_1,559292,0,126,
Scer.fna-NC_001138.5_36_1,4930,0,126,
Scer.fna-NC_001138.5_37_1,0,0,126,
Scer.fna-NC_001138.5_38_1,559292,0,126,
Scer.fna-NC_001138.5_39_1,559292,0,126,
Scer.fna-NC_001138.5_40_1,559292,0,126,
Scer.fna-NC_001138.5_41_1,559292,0,126,
Scer.fna-NC_001138.5_42_1,559292,0,126,
Scer.fna-NC_001138.5_43_1,559292,0,126,
Scer.fna-NC_001138.5_44_1,559292,0,126,
Scer.fna-NC_001138.5_45_1,559292,0,126,
Scer.fna-NC_001138.5_46_1,0,0,126,
Scer.fna-NC_001138.5_47_1,4892,0,126,
Scer.fna-NC_001138.5_48_1,4930,0,126,
Scer.fna-NC_001138.5_49_1,4930,0,126,
Scer.fna-NC_001138.5_50_1,0,0,126,
Scer.fna-NC_001138.5_51_1,559292,0,126,
Scer.fna-NC_001138.5_52_1,559292,0,126,
Scer.fna-NC_001138.5_53_1,0,0,126,
Scer.fna-NC_001138.5_54_1,4930,0,126,
Scer.fna-NC_001138.5_55_1,4930,0,126,
Scer.fna-NC_001138.5_56_1,559292,0,126,
Scer.fna-NC_001138.5_57_1,559292,0,126,
Scer.fna-NC_001138.5_58_1,559292,0,126,
Scer.fna-NC_001138.5_59_1,559292,0,126,
Scer.fna-NC_001138.5_60_1,4930,0,126,
Scer.fna-NC_001138.5_61_1,559292,0,126,
Scer.fna-NC_001138.5_62_1,559292,0,126,
Scer.fna-NC_001138.5_63_1,559292,0,126,
Scer.fna-NC_001138.5_64_1,559292,0,126,
Scer.fna-NC_001138.5_65_1,0,0,126,
Scer.fna-NC_001138.5_66_1,559292,0,126,
Scer.fna-NC_001138.5_67_1,559292,0,126,
Scer.fna-NC_001138.5_68_1,559292,0,126,
Scer.fna-NC_001138.5_69_1,4930,0,126,
Scer.fna-NC_001138.5_70_1,559292,0,126,
Scer.fna-NC_001138.5_71_1,4930,0,126,
Scer.fna-NC_001138.5_72_1,559292,0,126,
Scer.fna-NC_001138.5_73_1,559292,0,126,
Scer.fna-NC_001138.5_74_1,559292,0,126,
Scer.fna-NC_001138.5_75_1,559292,0,126,
Scer.fna-NC_001138.5_76_1,559292,0,126,
Scer.fna-NC_001138.5_77_1,559292,0,126,
Scer.fna-NC_001138.5_78_1,4930,0,126,
Scer.fna-NC_001138.5_79_1,559292,0,126,
Scer.fna-NC_001138.5_80_1,559292,0,126,
Scer.fna-NC_001138.5_81_1,559292,0,126,
Scer.fna-NC_001139.9_0_1,0,4932,126,
Scer.fna-NC_001139.9_1_1,559292,4932,126,
Scer.fna-NC_001139.9_2_1,559292,4932,126,
Scer.fna-NC_001139.9_3_1,559292,4932,126,
Scer.fna-NC_001139.9_4_1,559292,4932,126,
Scer.fna-NC_001139.9_5_1,559292,4932,126,
Scer.fna-NC_001139.9_6_1,559292,4932,126,
Scer.fna-NC_001139.9_7_1,559292,4932,126,
Scer.fna-NC_001139.9_8_1,559292,4932,126,
Scer.fna-NC_001139.9_9_1,4930,4932,126,
Scer.fna-NC_001139.9_10_1,559292,4932,126,
Scer.fna-NC_001139.9_11_1,559292,4932,126,
Scer.fna-NC_001139.9_12_1,559292,4932,126,
Scer.fna-NC_001139.9_13_1,559292,4932,126,
Scer.fna-NC_001139.9_14_1,0,4932,126,
Scer.fna-NC_001139.9_15_1,559292,4932,126,
Scer.fna-NC_001139.9_16_1,559292,4932,126,
Scer.fna-NC_001139.9_17_1,559292,4932,126,
Scer.fna-NC_001139.9_18_1,559292,4932,126,
Scer.fna-NC_001139.9_19_1,559292,4932,126,
Scer.fna-NC_001139.9_20_1,4930,4932,126,
Scer.fna-NC_001139.9_21_1,559292,4932,126,
Scer.fna-NC_001139.9_22_1,559292,4932,126,
Scer.fna-NC_001139.9_23_1,4930,4932,126,
Scer.fna-NC_001139.9_24_1,559292,4932,126,
Scer.fna-NC_001139.9_25_1,0,4932,126,
Scer.fna-NC_001139.9_26_1,4930,4932,126,
Scer.fna-NC_001139.9_27_1,559292,4932,126,
Scer.fna-NC_001139.9_28_1,559292,4932,126,
Scer.fna-NC_001139.9_29_1,559292,4932,126,
Scer.fna-NC_001139.9_30_1,4930,4932,126,
Scer.fna-NC_001139.9_31_1,559292,4932,126,
Scer.fna-NC_001139.9_32_1,559292,4932,126,
Scer.fna-NC_001139.9_33_1,559292,4932,126,
Scer.fna-NC_001139.9_34_1,4930,4932,126,
Scer.fna-NC_001139.9_35_1,559292,4932,126,
Scer.fna-NC_001139.9_36_1,559292,4932,126,
Scer.fna-NC_001139.9_37_1,0,4932,126,
Scer.fna-NC_001139.9_38_1,559292,4932,126,
Scer.fna-NC_001139.9_39_1,4930,4932,126,
Scer.fna-NC_001139.9_40_1,559292,4932,126,
Scer.fna-NC_001139.9_41_1,559292,4932,126,
Scer.fna-NC_001139.9_42_1,559292,4932,126,
Scer.fna-NC_001139.9_43_1,559292,4932,126,
Scer.fna-NC_001139.9_44_1,559292,4932,126,
Scer.fna-NC_001139.9_45_1,4930,4932,126,
Scer.fna-NC_001139.9_46_1,4930,4932,126,
Scer.fna-NC_001139.9_47_1,559292,4932,126,
Scer.fna-NC_001139.9_48_1,559292,4932,126,
Scer.fna-NC_001139.9_49_1,559292,4932,126,
Scer.fna-NC_001139.9_50_1,559292,4932,126,
Ecoli.fna|taxid:562|-NC_000913.3_0_0,1304137,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_1_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_2_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_3_0,879819,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_4_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_5_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_6_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_7_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_8_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_9_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_10_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_11_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_12_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_13_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_14_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_15_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_16_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_17_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_18_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_19_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_20_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_21_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_22_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_23_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_24_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_25_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_26_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_27_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_28_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_29_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_30_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_31_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_32_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_33_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_34_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_35_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_36_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_37_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_38_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_39_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_40_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_41_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_42_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_43_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_44_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_45_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_46_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_47_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_48_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_49_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_50_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_51_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_52_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_53_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_54_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_55_0,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_0_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_1_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_2_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_3_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_4_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_5_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_6_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_7_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_8_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_9_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_10_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_11_1,0,562,126,562
Ecoli.fna|taxid:562|-NC_000913.3_12_1,0,562,126,562
