seq,taxID_kraken2_0,taxID_kaiju_1,length,true
Scer.fna-NC_001139.9_24_1,4932,559292,126,
Scer.fna-NC_001139.9_25_1,4932,4930,126,
Scer.fna-NC_001139.9_26_1,4932,559292,126,
Scer.fna-NC_001139.9_27_1,4932,4930,126,
Scer.fna-NC_001139.9_28_1,4932,0,126,
Ecoli.fna|taxid:562|-NC_000913.3_0_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_1_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_2_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_3_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_4_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_5_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_6_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_7_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_8_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_9_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_10_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_11_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_12_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_13_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_14_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_15_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_16_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_17_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_18_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_19_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_20_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_21_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_22_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_23_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_24_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_25_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_26_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_27_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_28_0,562,2606893,126,562
Ecoli.fna|taxid:562|-NC_000913.3_29_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_30_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_31_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_32_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_33_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_34_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_35_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_36_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_37_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_38_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_39_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_40_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_41_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_42_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_43_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_44_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_45_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_46_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_47_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_48_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_49_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_50_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_51_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_52_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_53_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_54_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_55_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_56_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_57_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_58_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_59_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_60_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_61_0,562,595635,126,562
Ecoli.fna|taxid:562|-NC_000913.3_62_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_63_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_64_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_65_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_66_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_67_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_68_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_69_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_70_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_71_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_72_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_73_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_74_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_75_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_76_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_77_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_78_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_79_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_80_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_81_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_82_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_83_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_84_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_85_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_86_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_87_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_88_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_89_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_90_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_91_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_92_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_93_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_94_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_95_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_96_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_97_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_98_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_99_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_100_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_101_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_102_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_103_0,562,77020,126,562
Ecoli.fna|taxid:562|-NC_000913.3_104_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_105_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_106_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_107_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_108_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_109_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_110_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_111_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_112_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_113_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_114_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_115_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_116_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_117_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_118_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_119_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_120_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_121_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_122_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_123_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_124_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_125_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_126_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_127_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_128_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_129_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_130_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_131_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_132_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_133_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_134_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_135_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_136_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_137_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_138_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_139_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_140_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_141_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_142_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_143_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_144_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_145_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_146_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_147_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_148_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_149_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_150_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_151_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_152_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_153_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_154_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_155_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_156_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_157_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_158_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_159_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_160_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_161_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_162_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_163_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_164_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_165_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_166_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_167_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_168_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_169_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_170_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_171_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_172_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_173_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_174_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_175_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_176_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_177_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_178_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_179_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_180_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_181_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_182_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_183_0,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_0_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_1_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_2_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_3_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_4_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_5_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_6_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_7_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_8_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_9_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_10_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_11_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_12_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_13_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_14_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_15_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_16_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_17_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_18_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_19_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_20_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_21_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_22_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_23_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_24_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_25_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_26_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_27_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_28_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_29_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_30_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_31_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_32_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_33_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_34_1,562,1280837,126,562
Ecoli.fna|taxid:562|-NC_000913.3_35_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_36_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_37_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_38_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_39_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_40_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_41_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_42_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_43_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_44_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_45_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_46_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_47_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_48_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_49_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_50_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_51_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_52_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_53_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_54_1,562,147550,126,562
Ecoli.fna|taxid:562|-NC_000913.3_55_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_56_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_57_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_58_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_59_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_60_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_61_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_62_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_63_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_64_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_65_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_66_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_67_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_68_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_69_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_70_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_71_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_72_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_73_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_74_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_75_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_76_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_77_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_78_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_79_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_80_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_81_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_82_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_83_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_84_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_85_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_86_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_87_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_88_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_89_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_90_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_91_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_92_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_93_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_94_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_95_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_96_1,562,4896,126,562
Ecoli.fna|taxid:562|-NC_000913.3_97_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_98_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_99_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_100_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_101_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_102_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_103_1,562,101107,126,562
Ecoli.fna|taxid:562|-NC_000913.3_104_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_105_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_106_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_107_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_108_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_109_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_110_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_111_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_112_1,562,1182545,126,562
Ecoli.fna|taxid:562|-NC_000913.3_113_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_114_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_115_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_116_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_117_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_118_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_119_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_120_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_121_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_122_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_123_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_124_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_125_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_126_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_127_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_128_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_129_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_130_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_131_1,562,1396493,126,562
Ecoli.fna|taxid:562|-NC_000913.3_132_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_133_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_134_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_135_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_136_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_137_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_138_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_139_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_140_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_141_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_142_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_143_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_144_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_145_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_146_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_147_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_148_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_149_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_150_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_151_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_152_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_153_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_154_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_155_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_156_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_157_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_158_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_159_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_160_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_161_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_162_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_163_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_164_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_165_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_166_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_167_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_168_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_169_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_170_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_171_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_172_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_173_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_174_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_175_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_176_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_177_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_178_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_179_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_180_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_181_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_182_1,562,0,126,562
Ecoli.fna|taxid:562|-NC_000913.3_183_1,562,0,126,562
Phix.fna|taxid:2886930|-J02482.1_0_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_1_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_2_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_3_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_4_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_5_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_6_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_7_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_8_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_9_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_10_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_11_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_12_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_13_0,2886930,0,126,2886930
Phix.fna|taxid:2886930|-J02482.1_14_0,2886930,0,126,2886930
