seq,taxID_kraken2_0,taxID_kaiju_1,length,true
Hsap.fna|taxid:9606|-NC_000001.11_248_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_249_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_250_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_251_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_252_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_253_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_254_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_255_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_256_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_257_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_258_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_259_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_260_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_261_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_262_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_263_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_264_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_265_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_266_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_267_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_268_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_269_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_270_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_271_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_272_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_273_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_274_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_275_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_276_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_277_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_278_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_279_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_280_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_281_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_282_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_283_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_284_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_285_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_286_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_287_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_288_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_289_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_290_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_291_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_292_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_293_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_294_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_295_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_296_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_297_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_298_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_299_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_300_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_301_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_302_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_303_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_304_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_305_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_306_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_307_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_308_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_309_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_310_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_311_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_312_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_313_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_314_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_315_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_316_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_317_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_318_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_319_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_320_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_321_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_322_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_323_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_324_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_325_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_326_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_327_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_328_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_329_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_330_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_331_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_332_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_333_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_334_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_335_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_336_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_337_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_338_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_339_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_340_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_341_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_342_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_343_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_344_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_345_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_346_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_347_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_348_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_349_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_350_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_351_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_352_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_353_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_354_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_355_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_356_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_357_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_358_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_359_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_360_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_361_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_362_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_363_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_364_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_365_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_366_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_367_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_368_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_369_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_370_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_371_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_372_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_373_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_374_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_375_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_376_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_377_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_378_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_379_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_380_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_381_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_382_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_383_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_384_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_385_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_386_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_387_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_388_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_389_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_390_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_391_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_392_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_393_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_394_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_395_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_396_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_397_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_398_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_399_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_400_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_401_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_402_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_403_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_404_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_405_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_406_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_407_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_408_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_409_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_410_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_411_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_412_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_413_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_414_1,9606,101107,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_415_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_416_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_417_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_418_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_419_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_420_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_421_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_422_1,9606,763407,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_423_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_424_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_425_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_426_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_427_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_428_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_429_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_430_1,9606,1485682,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_431_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_432_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_433_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_434_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_435_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_436_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_437_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_438_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_439_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_440_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_441_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_442_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_443_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_444_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_445_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_446_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_447_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_448_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_449_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_450_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_451_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_452_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_453_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_454_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_455_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_456_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_457_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_458_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_459_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_460_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_461_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_462_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_463_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_464_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_465_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_466_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_467_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_468_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_469_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_470_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_471_1,0,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_472_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_473_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_474_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_475_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_476_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_477_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_478_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_479_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_480_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_481_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_482_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_483_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_484_1,9606,0,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_485_1,9606,0,126,9606
Scer.fna|taxid:4932|-NC_001133.9_0_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_1_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_2_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_3_0,0,4893,126,4932
Scer.fna|taxid:4932|-NC_001133.9_4_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_5_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_6_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_7_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_8_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_9_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_10_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_11_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_12_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_13_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_14_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_15_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_16_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_17_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_18_0,4932,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_19_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_20_0,0,0,126,4932
Scer.fna|taxid:4932|-NC_001133.9_21_0,0,559292,126,4932
Scer.fna|taxid:4932|-NC_001133.9_22_0,0,4930,126,4932
Scer.fna|taxid:4932|-NC_001133.9_23_0,0,559292,126,4932
Scer.fna-NC_001134.8_0_0,0,4930,126,
Scer.fna-NC_001134.8_1_0,0,559292,126,
Scer.fna-NC_001134.8_2_0,0,0,126,
Scer.fna-NC_001134.8_3_0,0,4930,126,
Scer.fna-NC_001134.8_4_0,4932,4930,126,
Scer.fna-NC_001134.8_5_0,0,4930,126,
Scer.fna-NC_001134.8_6_0,0,559292,126,
Scer.fna-NC_001134.8_7_0,0,4930,126,
Scer.fna-NC_001134.8_8_0,0,4930,126,
Scer.fna-NC_001134.8_9_0,0,4930,126,
Scer.fna-NC_001134.8_10_0,0,4930,126,
Scer.fna-NC_001134.8_11_0,0,559292,126,
Scer.fna-NC_001134.8_12_0,0,559292,126,
Scer.fna-NC_001134.8_13_0,0,559292,126,
Scer.fna-NC_001134.8_14_0,0,559292,126,
Scer.fna-NC_001134.8_15_0,0,4930,126,
Scer.fna-NC_001134.8_16_0,0,4930,126,
Scer.fna-NC_001134.8_17_0,0,4930,126,
Scer.fna-NC_001134.8_18_0,0,0,126,
Scer.fna-NC_001134.8_19_0,0,559292,126,
Scer.fna-NC_001134.8_20_0,0,4930,126,
Scer.fna-NC_001134.8_21_0,0,559292,126,
Scer.fna-NC_001134.8_22_0,0,4930,126,
Scer.fna-NC_001134.8_23_0,0,559292,126,
Scer.fna-NC_001134.8_24_0,0,559292,126,
Scer.fna-NC_001134.8_25_0,0,559292,126,
Scer.fna-NC_001134.8_26_0,0,0,126,
Scer.fna-NC_001134.8_27_0,0,0,126,
Scer.fna-NC_001134.8_28_0,0,4893,126,
Scer.fna-NC_001134.8_29_0,0,559292,126,
Scer.fna-NC_001134.8_30_0,0,559292,126,
Scer.fna-NC_001134.8_31_0,0,559292,126,
Scer.fna-NC_001134.8_32_0,4932,559292,126,
Scer.fna-NC_001134.8_33_0,0,4930,126,
Scer.fna-NC_001134.8_34_0,0,559292,126,
Scer.fna-NC_001134.8_35_0,0,559292,126,
Scer.fna-NC_001134.8_36_0,0,559292,126,
Scer.fna-NC_001134.8_37_0,0,559292,126,
Scer.fna-NC_001134.8_38_0,0,559292,126,
Scer.fna-NC_001134.8_39_0,0,559292,126,
Scer.fna-NC_001134.8_40_0,0,4930,126,
Scer.fna-NC_001134.8_41_0,0,559292,126,
Scer.fna-NC_001134.8_42_0,0,559292,126,
Scer.fna-NC_001134.8_43_0,0,4930,126,
Scer.fna-NC_001134.8_44_0,0,559292,126,
Scer.fna-NC_001134.8_45_0,0,559292,126,
Scer.fna-NC_001134.8_46_0,0,0,126,
Scer.fna-NC_001134.8_47_0,0,4930,126,
Scer.fna-NC_001134.8_48_0,0,559292,126,
Scer.fna-NC_001134.8_49_0,0,559292,126,
Scer.fna-NC_001134.8_50_0,0,4930,126,
Scer.fna-NC_001134.8_51_0,0,4930,126,
Scer.fna-NC_001134.8_52_0,0,559292,126,
Scer.fna-NC_001134.8_53_0,0,559292,126,
Scer.fna-NC_001134.8_54_0,0,559292,126,
Scer.fna-NC_001134.8_55_0,0,559292,126,
Scer.fna-NC_001134.8_56_0,0,559292,126,
Scer.fna-NC_001134.8_57_0,0,559292,126,
Scer.fna-NC_001134.8_58_0,0,559292,126,
Scer.fna-NC_001134.8_59_0,0,559292,126,
Scer.fna-NC_001134.8_60_0,0,559292,126,
Scer.fna-NC_001134.8_61_0,0,559292,126,
Scer.fna-NC_001134.8_62_0,0,559292,126,
Scer.fna-NC_001134.8_63_0,0,559292,126,
Scer.fna-NC_001134.8_64_0,0,4930,126,
Scer.fna-NC_001134.8_65_0,0,4930,126,
Scer.fna-NC_001134.8_66_0,0,559292,126,
Scer.fna-NC_001134.8_67_0,0,559292,126,
Scer.fna-NC_001134.8_68_0,0,559292,126,
Scer.fna-NC_001134.8_69_0,0,559292,126,
Scer.fna-NC_001134.8_70_0,0,0,126,
Scer.fna-NC_001134.8_71_0,0,559292,126,
Scer.fna-NC_001134.8_72_0,0,559292,126,
Scer.fna-NC_001134.8_73_0,0,4930,126,
Scer.fna-NC_001134.8_74_0,0,559292,126,
Scer.fna-NC_001134.8_75_0,0,559292,126,
Scer.fna-NC_001134.8_76_0,0,4930,126,
Scer.fna-NC_001134.8_77_0,0,559292,126,
Scer.fna-NC_001134.8_78_0,0,559292,126,
Scer.fna-NC_001134.8_79_0,0,559292,126,
Scer.fna-NC_001134.8_80_0,0,559292,126,
Scer.fna-NC_001134.8_81_0,0,559292,126,
Scer.fna-NC_001134.8_82_0,0,559292,126,
Scer.fna-NC_001134.8_83_0,0,559292,126,
Scer.fna-NC_001134.8_0_1,0,559292,126,
Scer.fna-NC_001134.8_1_1,0,559292,126,
Scer.fna-NC_001134.8_2_1,0,0,126,
Scer.fna-NC_001134.8_3_1,0,559292,126,
Scer.fna-NC_001134.8_4_1,0,0,126,
Scer.fna-NC_001134.8_5_1,0,559292,126,
Scer.fna-NC_001134.8_6_1,0,0,126,
Scer.fna-NC_001134.8_7_1,0,4930,126,
Scer.fna-NC_001134.8_8_1,0,559292,126,
Scer.fna-NC_001134.8_9_1,0,559292,126,
Scer.fna-NC_001135.5_0_1,0,4930,126,
Scer.fna-NC_001135.5_1_1,0,4930,126,
Scer.fna-NC_001135.5_2_1,0,0,126,
Scer.fna-NC_001135.5_3_1,0,559292,126,
Scer.fna-NC_001135.5_4_1,0,559292,126,
Scer.fna-NC_001135.5_5_1,0,559292,126,
Scer.fna-NC_001135.5_6_1,0,27291,126,
Scer.fna-NC_001135.5_7_1,0,559292,126,
Scer.fna-NC_001135.5_8_1,0,559292,126,
Scer.fna-NC_001135.5_9_1,0,559292,126,
Scer.fna-NC_001135.5_10_1,0,4930,126,
Scer.fna-NC_001135.5_11_1,0,4930,126,
Scer.fna-NC_001135.5_12_1,0,4930,126,
Scer.fna-NC_001135.5_13_1,0,559292,126,
Scer.fna-NC_001135.5_14_1,0,0,126,
Scer.fna-NC_001135.5_15_1,0,559292,126,
Scer.fna-NC_001135.5_16_1,4932,559292,126,
Scer.fna-NC_001135.5_17_1,0,559292,126,
Scer.fna-NC_001135.5_18_1,0,4930,126,
Scer.fna-NC_001135.5_19_1,0,559292,126,
Scer.fna-NC_001135.5_20_1,0,0,126,
Scer.fna-NC_001135.5_21_1,0,4930,126,
Scer.fna-NC_001135.5_22_1,4932,559292,126,
Scer.fna-NC_001135.5_23_1,0,4930,126,
Scer.fna-NC_001135.5_24_1,0,4893,126,
Scer.fna-NC_001135.5_25_1,0,559292,126,
Scer.fna-NC_001135.5_26_1,0,559292,126,
Scer.fna-NC_001135.5_27_1,0,4930,126,
Scer.fna-NC_001135.5_28_1,0,559292,126,
Scer.fna-NC_001135.5_29_1,0,559292,126,
Scer.fna-NC_001135.5_30_1,0,559292,126,
Scer.fna-NC_001135.5_31_1,0,4930,126,
Scer.fna-NC_001135.5_32_1,0,559292,126,
Scer.fna-NC_001135.5_33_1,0,559292,126,
Scer.fna-NC_001135.5_34_1,0,559292,126,
Scer.fna-NC_001135.5_35_1,0,559292,126,
Scer.fna-NC_001136.10_0_1,0,4930,126,
Scer.fna-NC_001136.10_1_1,0,0,126,
Scer.fna-NC_001136.10_2_1,0,559292,126,
Scer.fna-NC_001136.10_3_1,0,559292,126,
Scer.fna-NC_001136.10_4_1,0,559292,126,
Scer.fna-NC_001136.10_5_1,0,559292,126,
Scer.fna-NC_001136.10_6_1,0,559292,126,
Scer.fna-NC_001136.10_7_1,0,559292,126,
Scer.fna-NC_001136.10_8_1,0,559292,126,
Scer.fna-NC_001136.10_9_1,0,559292,126,
Scer.fna-NC_001136.10_10_1,0,559292,126,
Scer.fna-NC_001136.10_11_1,0,559292,126,
Scer.fna-NC_001137.3_0_1,0,28549,126,
Scer.fna-NC_001137.3_1_1,0,0,126,
Scer.fna-NC_001137.3_2_1,0,559292,126,
Scer.fna-NC_001137.3_3_1,0,0,126,
Scer.fna-NC_001137.3_4_1,0,559292,126,
Scer.fna-NC_001137.3_5_1,0,0,126,
Scer.fna-NC_001137.3_6_1,0,559292,126,
Scer.fna-NC_001137.3_7_1,0,4930,126,
